# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_226.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.13995617847215588,0.0,0.13995617847215588
468.5258451222637,0.33038914904536587,0.0,0.33038914904536587
758.2509974662598,0.5099140386889874,0.0,0.5099140386889874
1056.840508664135,0.6587024390479755,0.0,0.6587024390479755
1356.8651667844022,0.7116153058895186,0.0,0.7116153058895186
1653.0091886755044,0.8077114802489576,0.0,0.8077114802489576
1954.0590925858498,0.7769937572890555,0.0,0.7769937572890555
2255.0277242850943,0.8648640754914425,0.0,0.8648640754914425
2552.012849273637,0.8314439324336114,0.0,0.8314439324336114
2852.1638449033117,0.8269442495529009,0.0,0.8269442495529009
3153.0412883359927,0.8050924199321889,0.0,0.8050924199321889
3451.9988551212828,0.772058111889462,0.0,0.772058111889462
3752.4026367593415,0.7808327601052576,0.0,0.7808327601052576
4052.1491112030853,0.7439481105253782,0.0,0.7439481105253782
4351.133214116053,0.7141057290411769,0.0,0.7141057290411769
4651.640086459849,0.671901008196433,0.0,0.671901008196433
4952.093709702026,0.6694461042619998,0.0,0.6694461042619998
5250.973802039304,0.6166467862034043,0.0,0.6166467862034043
5550.670736595339,0.6339088051243412,0.0,0.6339088051243412
5851.409845434196,0.5897948579400055,0.0,0.5897948579400055
6151.320337372525,0.5714664712449562,0.0,0.5714664712449562
6451.270612242249,0.5534595230657775,0.0,0.5534595230657775
6751.221056274258,0.4986850329508713,0.0,0.4986850329508713
7050.689447862579,0.49495085931352745,0.0,0.49495085931352745
7350.8687472034235,0.4731615657711228,0.0,0.4731615657711228
7651.40650854652,0.45507607087206314,0.0,0.45507607087206314
7950.5273802766815,0.4326081955058593,0.0,0.4326081955058593
8250.150852955892,0.42624731230554513,0.0,0.42624731230554513
8551.055979738398,0.40233432384827356,0.0,0.40233432384827356
8850.9556684958,0.38938953265858406,0.0,0.38938953265858406
9150.536370332984,0.3656331736749289,0.0,0.3656331736749289
9450.819157556838,0.35973864470862577,0.0,0.35973864470862577
9750.787859447591,0.34116264842427957,0.0,0.34116264842427957
