# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_73.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.04719432558798266,0.0,0.04719432558798266
468.5258451222637,0.10088940274038295,0.0,0.10088940274038295
758.2509974662598,0.19254742444388567,0.0,0.19254742444388567
1056.840508664135,0.25957771016063674,0.0,0.25957771016063674
1356.8651667844022,0.3645847832214914,0.0,0.3645847832214914
1653.0091886755044,0.4101628443493572,0.0,0.4101628443493572
1954.0590925858498,0.49301653752307983,0.0,0.49301653752307983
2255.0277242850943,0.46899767277192245,0.0,0.46899767277192245
2552.012849273637,0.5018069555619611,0.0,0.5018069555619611
2852.1638449033117,0.49531740741569447,0.0,0.49531740741569447
3153.0412883359927,0.4976669209060827,0.0,0.4976669209060827
3451.9988551212828,0.5103026136196326,0.0,0.5103026136196326
3752.4026367593415,0.5103815600642392,0.0,0.5103815600642392
4052.1491112030853,0.47813839449958406,0.0,0.47813839449958406
4351.133214116053,0.4803495328596349,0.0,0.4803495328596349
4651.640086459849,0.47654173862088706,0.0,0.47654173862088706
4952.093709702026,0.4413487900848914,0.0,0.4413487900848914
5250.973802039304,0.4245230064137853,0.0,0.4245230064137853
5550.670736595339,0.42354481151836676,0.0,0.42354481151836676
5851.409845434196,0.424409456732351,0.0,0.424409456732351
6151.320337372525,0.4033782691200244,0.0,0.4033782691200244
6451.270612242249,0.38349315980762305,0.0,0.38349315980762305
6751.221056274258,0.3621151343442684,0.0,0.3621151343442684
7050.689447862579,0.3527002792633993,0.0,0.3527002792633993
7350.8687472034235,0.3344410141270631,0.0,0.3344410141270631
7651.40650854652,0.3314660248215261,0.0,0.3314660248215261
7950.5273802766815,0.3170332147920001,0.0,0.3170332147920001
8250.150852955892,0.30000150153077215,0.0,0.30000150153077215
8551.055979738398,0.29401781170048535,0.0,0.29401781170048535
8850.9556684958,0.2864037020558194,0.0,0.2864037020558194
9150.536370332984,0.275037935812658,0.0,0.275037935812658
9450.819157556838,0.2617733207072839,0.0,0.2617733207072839
9750.787859447591,0.2543458508299283,0.0,0.2543458508299283
