# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_7.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.056869712839468206,0.0,0.056869712839468206
468.5258451222637,0.0941980045032751,0.0,0.0941980045032751
758.2509974662598,0.15109027785290124,0.0,0.15109027785290124
1056.840508664135,0.1913862993186846,0.0,0.1913862993186846
1356.8651667844022,0.22282442627517232,0.0,0.22282442627517232
1653.0091886755044,0.25675712101358955,0.0,0.25675712101358955
1954.0590925858498,0.2799879824755649,0.0,0.2799879824755649
2255.0277242850943,0.2903622813341617,0.0,0.2903622813341617
2552.012849273637,0.30628991810468714,0.0,0.30628991810468714
2852.1638449033117,0.29948492710157115,0.0,0.29948492710157115
3153.0412883359927,0.29514083247990147,0.0,0.29514083247990147
3451.9988551212828,0.2971580443722729,0.0,0.2971580443722729
3752.4026367593415,0.28925974137661065,0.0,0.28925974137661065
4052.1491112030853,0.28633153620581675,0.0,0.28633153620581675
4351.133214116053,0.28644924411787737,0.0,0.28644924411787737
4651.640086459849,0.2808089617844261,0.0,0.2808089617844261
4952.093709702026,0.2702056069988753,0.0,0.2702056069988753
5250.973802039304,0.25549626417815197,0.0,0.25549626417815197
5550.670736595339,0.25445484127831136,0.0,0.25445484127831136
5851.409845434196,0.24419554332429694,0.0,0.24419554332429694
6151.320337372525,0.23835520400713123,0.0,0.23835520400713123
6451.270612242249,0.22933079152989963,0.0,0.22933079152989963
6751.221056274258,0.21899704327333042,0.0,0.21899704327333042
7050.689447862579,0.21233921485748544,0.0,0.21233921485748544
7350.8687472034235,0.20229109804267095,0.0,0.20229109804267095
7651.40650854652,0.19629806761529633,0.0,0.19629806761529633
7950.5273802766815,0.18563232413313013,0.0,0.18563232413313013
8250.150852955892,0.17918578929204101,0.0,0.17918578929204101
8551.055979738398,0.17364079292287082,0.0,0.17364079292287082
8850.9556684958,0.1660435259200146,0.0,0.1660435259200146
9150.536370332984,0.16348613987280447,0.0,0.16348613987280447
9450.819157556838,0.15543215774560593,0.0,0.15543215774560593
9750.787859447591,0.14917297126566598,0.0,0.14917297126566598
