# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_202.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.15070286539753414,0.0,0.15070286539753414
468.5258451222637,0.3078283573311498,0.0,0.3078283573311498
758.2509974662598,0.41678421666761395,0.0,0.41678421666761395
1056.840508664135,0.5072802264923951,0.0,0.5072802264923951
1356.8651667844022,0.5648340076197776,0.0,0.5648340076197776
1653.0091886755044,0.6369975651670098,0.0,0.6369975651670098
1954.0590925858498,0.6671601146412778,0.0,0.6671601146412778
2255.0277242850943,0.7055207368485862,0.0,0.7055207368485862
2552.012849273637,0.7121211199203451,0.0,0.7121211199203451
2852.1638449033117,0.7267589305440615,0.0,0.7267589305440615
3153.0412883359927,0.7444246998316599,0.0,0.7444246998316599
3451.9988551212828,0.7399469602027545,0.0,0.7399469602027545
3752.4026367593415,0.7428017635947068,0.0,0.7428017635947068
4052.1491112030853,0.7026495076098234,0.0,0.7026495076098234
4351.133214116053,0.7014541445434848,0.0,0.7014541445434848
4651.640086459849,0.701306532894931,0.0,0.701306532894931
4952.093709702026,0.6909141156450825,0.0,0.6909141156450825
5250.973802039304,0.6572881741825689,0.0,0.6572881741825689
5550.670736595339,0.6370940143914267,0.0,0.6370940143914267
5851.409845434196,0.634255743992611,0.0,0.634255743992611
6151.320337372525,0.6154754648918519,0.0,0.6154754648918519
6451.270612242249,0.5865498119805111,0.0,0.5865498119805111
6751.221056274258,0.568191806130433,0.0,0.568191806130433
7050.689447862579,0.5517724798732342,0.0,0.5517724798732342
7350.8687472034235,0.5340564352864295,0.0,0.5340564352864295
7651.40650854652,0.5110424265114274,0.0,0.5110424265114274
7950.5273802766815,0.49433025514414447,0.0,0.49433025514414447
8250.150852955892,0.47711935499044555,0.0,0.47711935499044555
8551.055979738398,0.45594252131897833,0.0,0.45594252131897833
8850.9556684958,0.4433933416402028,0.0,0.4433933416402028
9150.536370332984,0.4279311377940245,0.0,0.4279311377940245
9450.819157556838,0.41600790392526904,0.0,0.41600790392526904
9750.787859447591,0.4050190017960359,0.0,0.4050190017960359
