# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_288.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.04005017162812042,0.0,0.04005017162812042
468.5258451222637,0.08039656549431806,0.0,0.08039656549431806
758.2509974662598,0.1324796866970065,0.0,0.1324796866970065
1056.840508664135,0.19837276380220467,0.0,0.19837276380220467
1356.8651667844022,0.2448372075170859,0.0,0.2448372075170859
1653.0091886755044,0.28659366538814834,0.0,0.28659366538814834
1954.0590925858498,0.34341393816807514,0.0,0.34341393816807514
2255.0277242850943,0.3923235592724237,0.0,0.3923235592724237
2552.012849273637,0.40765415804920707,0.0,0.40765415804920707
2852.1638449033117,0.4136696207640179,0.0,0.4136696207640179
3153.0412883359927,0.4269272898393698,0.0,0.4269272898393698
3451.9988551212828,0.4309889187526641,0.0,0.4309889187526641
3752.4026367593415,0.4313724548936117,0.0,0.4313724548936117
4052.1491112030853,0.45117832722248774,0.0,0.45117832722248774
4351.133214116053,0.42917973279112326,0.0,0.42917973279112326
4651.640086459849,0.43199980168042945,0.0,0.43199980168042945
4952.093709702026,0.4255773761423871,0.0,0.4255773761423871
5250.973802039304,0.42005892792003163,0.0,0.42005892792003163
5550.670736595339,0.4146898215264426,0.0,0.4146898215264426
5851.409845434196,0.39045847060676897,0.0,0.39045847060676897
6151.320337372525,0.39052711743809476,0.0,0.39052711743809476
6451.270612242249,0.3686481100731144,0.0,0.3686481100731144
6751.221056274258,0.36127048277246177,0.0,0.36127048277246177
7050.689447862579,0.3510980138002713,0.0,0.3510980138002713
7350.8687472034235,0.3449191073089418,0.0,0.3449191073089418
7651.40650854652,0.3302024020801334,0.0,0.3302024020801334
7950.5273802766815,0.3165360811919061,0.0,0.3165360811919061
8250.150852955892,0.3091690394585494,0.0,0.3091690394585494
8551.055979738398,0.29408679230290424,0.0,0.29408679230290424
8850.9556684958,0.29251160501376056,0.0,0.29251160501376056
9150.536370332984,0.27859506990493293,0.0,0.27859506990493293
9450.819157556838,0.27312079867180755,0.0,0.27312079867180755
9750.787859447591,0.2636162068729912,0.0,0.2636162068729912
