# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_79.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1709123441634092,0.0,0.1709123441634092
468.5258451222637,0.33675610012260154,0.0,0.33675610012260154
758.2509974662598,0.6584187350324822,0.0,0.6584187350324822
1056.840508664135,0.9103274614664238,0.0,0.9103274614664238
1356.8651667844022,1.1337332186848204,0.0,1.1337332186848204
1653.0091886755044,1.3423430142290316,0.0,1.3423430142290316
1954.0590925858498,1.4543040041370774,0.0,1.4543040041370774
2255.0277242850943,1.424923171843846,0.0,1.424923171843846
2552.012849273637,1.5730168783081098,0.0,1.5730168783081098
2852.1638449033117,1.4883139969824855,0.0,1.4883139969824855
3153.0412883359927,1.5655154850187123,0.0,1.5655154850187123
3451.9988551212828,1.4752294844539382,0.0,1.4752294844539382
3752.4026367593415,1.4871245910739783,0.0,1.4871245910739783
4052.1491112030853,1.4842435437847223,0.0,1.4842435437847223
4351.133214116053,1.4315283363113935,0.0,1.4315283363113935
4651.640086459849,1.3986460557371345,0.0,1.3986460557371345
4952.093709702026,1.3946978175268363,0.0,1.3946978175268363
5250.973802039304,1.2864924454388476,0.0,1.2864924454388476
5550.670736595339,1.239448857069786,0.0,1.239448857069786
5851.409845434196,1.1762184079050437,0.0,1.1762184079050437
6151.320337372525,1.179043878723771,0.0,1.179043878723771
6451.270612242249,1.1456312492836267,0.0,1.1456312492836267
6751.221056274258,1.0918348334469545,0.0,1.0918348334469545
7050.689447862579,1.0710692477293182,0.0,1.0710692477293182
7350.8687472034235,1.0287584706920663,0.0,1.0287584706920663
7651.40650854652,0.9810180491958127,0.0,0.9810180491958127
7950.5273802766815,0.9295634949735242,0.0,0.9295634949735242
8250.150852955892,0.8913303822785812,0.0,0.8913303822785812
8551.055979738398,0.8634987718901775,0.0,0.8634987718901775
8850.9556684958,0.8624224202791371,0.0,0.8624224202791371
9150.536370332984,0.8283306923574743,0.0,0.8283306923574743
9450.819157556838,0.7802468423069214,0.0,0.7802468423069214
9750.787859447591,0.7651348454282834,0.0,0.7651348454282834
