# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_159.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.10975768342393089,0.0,0.10975768342393089
468.5258451222637,0.2508752169416094,0.0,0.2508752169416094
758.2509974662598,0.3842362413548703,0.0,0.3842362413548703
1056.840508664135,0.5675640047801077,0.0,0.5675640047801077
1356.8651667844022,0.6709178510449855,0.0,0.6709178510449855
1653.0091886755044,0.7390212471346417,0.0,0.7390212471346417
1954.0590925858498,0.8611783317854452,0.0,0.8611783317854452
2255.0277242850943,0.8405973140066673,0.0,0.8405973140066673
2552.012849273637,0.9121806795930937,0.0,0.9121806795930937
2852.1638449033117,0.9151452613413482,0.0,0.9151452613413482
3153.0412883359927,0.8891135269698687,0.0,0.8891135269698687
3451.9988551212828,0.8897761591786831,0.0,0.8897761591786831
3752.4026367593415,0.8895933144181224,0.0,0.8895933144181224
4052.1491112030853,0.8605826101592796,0.0,0.8605826101592796
4351.133214116053,0.8631780797214115,0.0,0.8631780797214115
4651.640086459849,0.8420173131093405,0.0,0.8420173131093405
4952.093709702026,0.8101250630287818,0.0,0.8101250630287818
5250.973802039304,0.7885318321631625,0.0,0.7885318321631625
5550.670736595339,0.7753340720287584,0.0,0.7753340720287584
5851.409845434196,0.7626452435714896,0.0,0.7626452435714896
6151.320337372525,0.7516243506848582,0.0,0.7516243506848582
6451.270612242249,0.7187312659136764,0.0,0.7187312659136764
6751.221056274258,0.7041850544646323,0.0,0.7041850544646323
7050.689447862579,0.6659896181565651,0.0,0.6659896181565651
7350.8687472034235,0.6598780089004885,0.0,0.6598780089004885
7651.40650854652,0.6322939803282426,0.0,0.6322939803282426
7950.5273802766815,0.6012759157050971,0.0,0.6012759157050971
8250.150852955892,0.5725249718639018,0.0,0.5725249718639018
8551.055979738398,0.5537024220822612,0.0,0.5537024220822612
8850.9556684958,0.5457359184193202,0.0,0.5457359184193202
9150.536370332984,0.5154665840953735,0.0,0.5154665840953735
9450.819157556838,0.49995532576115687,0.0,0.49995532576115687
9750.787859447591,0.48092428018692357,0.0,0.48092428018692357
