# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_7.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.550580058598828,0.0,0.550580058598828
468.5258451222637,0.8297676534082529,0.0,0.8297676534082529
758.2509974662598,1.299998426694825,0.0,1.299998426694825
1056.840508664135,1.7018044544999051,0.0,1.7018044544999051
1356.8651667844022,1.7516988177536286,0.0,1.7516988177536286
1653.0091886755044,2.040638709892164,0.0,2.040638709892164
1954.0590925858498,2.1042062087351976,0.0,2.1042062087351976
2255.0277242850943,2.311981037433831,0.0,2.311981037433831
2552.012849273637,2.240895903227076,0.0,2.240895903227076
2852.1638449033117,2.273070320636666,0.0,2.273070320636666
3153.0412883359927,2.3460420351839635,0.0,2.3460420351839635
3451.9988551212828,2.290005485271404,0.0,2.290005485271404
3752.4026367593415,2.2685462405080714,0.0,2.2685462405080714
4052.1491112030853,2.25701479775789,0.0,2.25701479775789
4351.133214116053,2.1918358071440482,0.0,2.1918358071440482
4651.640086459849,2.188391362268841,0.0,2.188391362268841
4952.093709702026,1.9839136346762274,0.0,1.9839136346762274
5250.973802039304,2.0044679900597338,0.0,2.0044679900597338
5550.670736595339,1.8915916775975792,0.0,1.8915916775975792
5851.409845434196,1.829736971349724,0.0,1.829736971349724
6151.320337372525,1.7600188406414363,0.0,1.7600188406414363
6451.270612242249,1.688433300337824,0.0,1.688433300337824
6751.221056274258,1.682012011319051,0.0,1.682012011319051
7050.689447862579,1.5732051519875225,0.0,1.5732051519875225
7350.8687472034235,1.5661322773454847,0.0,1.5661322773454847
7651.40650854652,1.415497671829155,0.0,1.415497671829155
7950.5273802766815,1.4258829358694391,0.0,1.4258829358694391
8250.150852955892,1.405099137397992,0.0,1.405099137397992
8551.055979738398,1.3388550811402975,0.0,1.3388550811402975
8850.9556684958,1.261593531663931,0.0,1.261593531663931
9150.536370332984,1.2283649730187427,0.0,1.2283649730187427
9450.819157556838,1.174862584363331,0.0,1.174862584363331
9750.787859447591,1.1129816773395538,0.0,1.1129816773395538
