# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_249.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.10070484759475477,0.0,0.10070484759475477
468.5258451222637,0.24446039259507968,0.0,0.24446039259507968
758.2509974662598,0.4795508723147736,0.0,0.4795508723147736
1056.840508664135,0.6213771279480835,0.0,0.6213771279480835
1356.8651667844022,0.7845050169303014,0.0,0.7845050169303014
1653.0091886755044,0.833218485172614,0.0,0.833218485172614
1954.0590925858498,0.8889058452763953,0.0,0.8889058452763953
2255.0277242850943,1.0034889991371023,0.0,1.0034889991371023
2552.012849273637,0.9922300468211657,0.0,0.9922300468211657
2852.1638449033117,0.9975762507184057,0.0,0.9975762507184057
3153.0412883359927,0.9730779731544567,0.0,0.9730779731544567
3451.9988551212828,0.9428170787866456,0.0,0.9428170787866456
3752.4026367593415,0.8901133957537242,0.0,0.8901133957537242
4052.1491112030853,0.8800477691655918,0.0,0.8800477691655918
4351.133214116053,0.8156211228947755,0.0,0.8156211228947755
4651.640086459849,0.8450831278859421,0.0,0.8450831278859421
4952.093709702026,0.8210693416273672,0.0,0.8210693416273672
5250.973802039304,0.7536641814946502,0.0,0.7536641814946502
5550.670736595339,0.7342131676793917,0.0,0.7342131676793917
5851.409845434196,0.697603610940583,0.0,0.697603610940583
6151.320337372525,0.6710641231803719,0.0,0.6710641231803719
6451.270612242249,0.6417101425751288,0.0,0.6417101425751288
6751.221056274258,0.6140793973030321,0.0,0.6140793973030321
7050.689447862579,0.5741035172405001,0.0,0.5741035172405001
7350.8687472034235,0.5712421834691106,0.0,0.5712421834691106
7651.40650854652,0.5500088512348129,0.0,0.5500088512348129
7950.5273802766815,0.5305378928515415,0.0,0.5305378928515415
8250.150852955892,0.511480957157446,0.0,0.511480957157446
8551.055979738398,0.4869425769144565,0.0,0.4869425769144565
8850.9556684958,0.4667408410834337,0.0,0.4667408410834337
9150.536370332984,0.4391440988614587,0.0,0.4391440988614587
9450.819157556838,0.4288098193011521,0.0,0.4288098193011521
9750.787859447591,0.417903850869216,0.0,0.417903850869216
