# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_260.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1500431037445079,0.0,0.1500431037445079
468.5258451222637,0.3341365837882303,0.0,0.3341365837882303
758.2509974662598,0.517907342076246,0.0,0.517907342076246
1056.840508664135,0.5605411455898153,0.0,0.5605411455898153
1356.8651667844022,0.6919307084595759,0.0,0.6919307084595759
1653.0091886755044,0.6693316341201921,0.0,0.6693316341201921
1954.0590925858498,0.683187752842224,0.0,0.683187752842224
2255.0277242850943,0.653921094819383,0.0,0.653921094819383
2552.012849273637,0.6591247825563986,0.0,0.6591247825563986
2852.1638449033117,0.6647822376764353,0.0,0.6647822376764353
3153.0412883359927,0.6323923000191946,0.0,0.6323923000191946
3451.9988551212828,0.6345325920246784,0.0,0.6345325920246784
3752.4026367593415,0.6181068061461017,0.0,0.6181068061461017
4052.1491112030853,0.5798874211556293,0.0,0.5798874211556293
4351.133214116053,0.5567842154330467,0.0,0.5567842154330467
4651.640086459849,0.5385901208599478,0.0,0.5385901208599478
4952.093709702026,0.5255542057589514,0.0,0.5255542057589514
5250.973802039304,0.4977270248415563,0.0,0.4977270248415563
5550.670736595339,0.49422963499148753,0.0,0.49422963499148753
5851.409845434196,0.46136420441538184,0.0,0.46136420441538184
6151.320337372525,0.4608145533889877,0.0,0.4608145533889877
6451.270612242249,0.4221104423703027,0.0,0.4221104423703027
6751.221056274258,0.4125346330708501,0.0,0.4125346330708501
7050.689447862579,0.3802681972318937,0.0,0.3802681972318937
7350.8687472034235,0.38453232647889446,0.0,0.38453232647889446
7651.40650854652,0.36630963117197457,0.0,0.36630963117197457
7950.5273802766815,0.34111624059707113,0.0,0.34111624059707113
8250.150852955892,0.3325181644803765,0.0,0.3325181644803765
8551.055979738398,0.3159581320256502,0.0,0.3159581320256502
8850.9556684958,0.3051222420861739,0.0,0.3051222420861739
9150.536370332984,0.29674502998125624,0.0,0.29674502998125624
9450.819157556838,0.28328259270474865,0.0,0.28328259270474865
9750.787859447591,0.2673719508177189,0.0,0.2673719508177189
