# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_93.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.22054099266153465,0.0,0.22054099266153465
468.5258451222637,0.44665605774621486,0.0,0.44665605774621486
758.2509974662598,0.6713548319335697,0.0,0.6713548319335697
1056.840508664135,1.0591730541524678,0.0,1.0591730541524678
1356.8651667844022,1.1618828181419272,0.0,1.1618828181419272
1653.0091886755044,1.2402368530108854,0.0,1.2402368530108854
1954.0590925858498,1.3101443490595663,0.0,1.3101443490595663
2255.0277242850943,1.3802463837709518,0.0,1.3802463837709518
2552.012849273637,1.4019748818687157,0.0,1.4019748818687157
2852.1638449033117,1.4527827917008618,0.0,1.4527827917008618
3153.0412883359927,1.4016306639753462,0.0,1.4016306639753462
3451.9988551212828,1.3757115357596124,0.0,1.3757115357596124
3752.4026367593415,1.359841108493145,0.0,1.359841108493145
4052.1491112030853,1.3101924882736218,0.0,1.3101924882736218
4351.133214116053,1.2701265722676298,0.0,1.2701265722676298
4651.640086459849,1.3009008031063958,0.0,1.3009008031063958
4952.093709702026,1.2537925578265514,0.0,1.2537925578265514
5250.973802039304,1.2271619204054993,0.0,1.2271619204054993
5550.670736595339,1.1892204916444764,0.0,1.1892204916444764
5851.409845434196,1.162470508914383,0.0,1.162470508914383
6151.320337372525,1.1475207942832693,0.0,1.1475207942832693
6451.270612242249,1.092312929143848,0.0,1.092312929143848
6751.221056274258,1.0520304901456297,0.0,1.0520304901456297
7050.689447862579,1.038149641047552,0.0,1.038149641047552
7350.8687472034235,0.9858868281519296,0.0,0.9858868281519296
7651.40650854652,0.970710391193193,0.0,0.970710391193193
7950.5273802766815,0.9299168699063072,0.0,0.9299168699063072
8250.150852955892,0.92168585081052,0.0,0.92168585081052
8551.055979738398,0.8885742637662234,0.0,0.8885742637662234
8850.9556684958,0.8589030383910936,0.0,0.8589030383910936
9150.536370332984,0.8523503694979129,0.0,0.8523503694979129
9450.819157556838,0.8113868083637876,0.0,0.8113868083637876
9750.787859447591,0.7774598082713333,0.0,0.7774598082713333
