# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_80.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07856322643841401,0.0,0.07856322643841401
468.5258451222637,0.17586688215930157,0.0,0.17586688215930157
758.2509974662598,0.29182528726693713,0.0,0.29182528726693713
1056.840508664135,0.3915015284603922,0.0,0.3915015284603922
1356.8651667844022,0.49980539441635813,0.0,0.49980539441635813
1653.0091886755044,0.5558908218806098,0.0,0.5558908218806098
1954.0590925858498,0.6207700154502651,0.0,0.6207700154502651
2255.0277242850943,0.6093950708805752,0.0,0.6093950708805752
2552.012849273637,0.6662878318910028,0.0,0.6662878318910028
2852.1638449033117,0.6441697168207166,0.0,0.6441697168207166
3153.0412883359927,0.6820663295524447,0.0,0.6820663295524447
3451.9988551212828,0.660542011809403,0.0,0.660542011809403
3752.4026367593415,0.6520359844632234,0.0,0.6520359844632234
4052.1491112030853,0.6418585370795677,0.0,0.6418585370795677
4351.133214116053,0.6263542984075937,0.0,0.6263542984075937
4651.640086459849,0.6076594209260436,0.0,0.6076594209260436
4952.093709702026,0.6322660501882762,0.0,0.6322660501882762
5250.973802039304,0.6094553281104735,0.0,0.6094553281104735
5550.670736595339,0.6075915344978672,0.0,0.6075915344978672
5851.409845434196,0.5754011317484837,0.0,0.5754011317484837
6151.320337372525,0.5642557856830024,0.0,0.5642557856830024
6451.270612242249,0.5423511969792812,0.0,0.5423511969792812
6751.221056274258,0.533489012739756,0.0,0.533489012739756
7050.689447862579,0.49772701587807266,0.0,0.49772701587807266
7350.8687472034235,0.498145940851313,0.0,0.498145940851313
7651.40650854652,0.4804850795589188,0.0,0.4804850795589188
7950.5273802766815,0.46832380314236083,0.0,0.46832380314236083
8250.150852955892,0.4526079438106352,0.0,0.4526079438106352
8551.055979738398,0.4352575724371305,0.0,0.4352575724371305
8850.9556684958,0.4188173764668829,0.0,0.4188173764668829
9150.536370332984,0.4155830349743632,0.0,0.4155830349743632
9450.819157556838,0.4016065915382178,0.0,0.4016065915382178
9750.787859447591,0.38420484535003885,0.0,0.38420484535003885
