# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_248.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.014501277404872136,0.0,0.014501277404872136
468.5258451222637,0.044003021259632506,0.0,0.044003021259632506
758.2509974662598,0.08143807314541,0.0,0.08143807314541
1056.840508664135,0.09608125053754657,0.0,0.09608125053754657
1356.8651667844022,0.11279188266172965,0.0,0.11279188266172965
1653.0091886755044,0.1191322942440728,0.0,0.1191322942440728
1954.0590925858498,0.13353347545272037,0.0,0.13353347545272037
2255.0277242850943,0.13564099343307384,0.0,0.13564099343307384
2552.012849273637,0.13711914820994225,0.0,0.13711914820994225
2852.1638449033117,0.14482463059599168,0.0,0.14482463059599168
3153.0412883359927,0.1442461998726745,0.0,0.1442461998726745
3451.9988551212828,0.14718269314881227,0.0,0.14718269314881227
3752.4026367593415,0.14059031728564103,0.0,0.14059031728564103
4052.1491112030853,0.14629739062230104,0.0,0.14629739062230104
4351.133214116053,0.13849728328468122,0.0,0.13849728328468122
4651.640086459849,0.14560102404711406,0.0,0.14560102404711406
4952.093709702026,0.13589131572566457,0.0,0.13589131572566457
5250.973802039304,0.1372481382999243,0.0,0.1372481382999243
5550.670736595339,0.1332312371368329,0.0,0.1332312371368329
5851.409845434196,0.12888286343538238,0.0,0.12888286343538238
6151.320337372525,0.12755155367100152,0.0,0.12755155367100152
6451.270612242249,0.12254419626147278,0.0,0.12254419626147278
6751.221056274258,0.12039395974679791,0.0,0.12039395974679791
7050.689447862579,0.11666434802603365,0.0,0.11666434802603365
7350.8687472034235,0.11581103141591095,0.0,0.11581103141591095
7651.40650854652,0.1116756891819428,0.0,0.1116756891819428
7950.5273802766815,0.10798701210488713,0.0,0.10798701210488713
8250.150852955892,0.10280452627101225,0.0,0.10280452627101225
8551.055979738398,0.10223715446899034,0.0,0.10223715446899034
8850.9556684958,0.09686966373785476,0.0,0.09686966373785476
9150.536370332984,0.09446072040129783,0.0,0.09446072040129783
9450.819157556838,0.09097611163951475,0.0,0.09097611163951475
9750.787859447591,0.08830351072848301,0.0,0.08830351072848301
