# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_235.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.04288833414795839,0.0,0.04288833414795839
468.5258451222637,0.10973037966052981,0.0,0.10973037966052981
758.2509974662598,0.17387884497597267,0.0,0.17387884497597267
1056.840508664135,0.21563499462990182,0.0,0.21563499462990182
1356.8651667844022,0.23088845064425662,0.0,0.23088845064425662
1653.0091886755044,0.2586415269596704,0.0,0.2586415269596704
1954.0590925858498,0.2850817048415265,0.0,0.2850817048415265
2255.0277242850943,0.28170635626596163,0.0,0.28170635626596163
2552.012849273637,0.2827043286358872,0.0,0.2827043286358872
2852.1638449033117,0.2779344253197121,0.0,0.2779344253197121
3153.0412883359927,0.27781135882668956,0.0,0.27781135882668956
3451.9988551212828,0.2842206532796664,0.0,0.2842206532796664
3752.4026367593415,0.28428298085865816,0.0,0.28428298085865816
4052.1491112030853,0.28774263574928305,0.0,0.28774263574928305
4351.133214116053,0.2795294309212797,0.0,0.2795294309212797
4651.640086459849,0.2685218620925378,0.0,0.2685218620925378
4952.093709702026,0.26670959909047665,0.0,0.26670959909047665
5250.973802039304,0.2639492154410961,0.0,0.2639492154410961
5550.670736595339,0.27154152454091146,0.0,0.27154152454091146
5851.409845434196,0.24059117561703372,0.0,0.24059117561703372
6151.320337372525,0.23474064822904608,0.0,0.23474064822904608
6451.270612242249,0.23671330031588284,0.0,0.23671330031588284
6751.221056274258,0.23218055378673394,0.0,0.23218055378673394
7050.689447862579,0.21901271936509661,0.0,0.21901271936509661
7350.8687472034235,0.2156453940671174,0.0,0.2156453940671174
7651.40650854652,0.20522007828844485,0.0,0.20522007828844485
7950.5273802766815,0.19887352232069794,0.0,0.19887352232069794
8250.150852955892,0.19078777371804817,0.0,0.19078777371804817
8551.055979738398,0.18946533173131538,0.0,0.18946533173131538
8850.9556684958,0.18739029211374017,0.0,0.18739029211374017
9150.536370332984,0.18079642823362366,0.0,0.18079642823362366
9450.819157556838,0.17092323583182614,0.0,0.17092323583182614
9750.787859447591,0.16372806530327239,0.0,0.16372806530327239
