# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_46.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3587782011873688,0.0,0.3587782011873688
468.5258451222637,1.320892796895881,0.0,1.320892796895881
758.2509974662598,2.184990890274249,0.0,2.184990890274249
1056.840508664135,2.6022470588773823,0.0,2.6022470588773823
1356.8651667844022,2.7548535549503548,0.0,2.7548535549503548
1653.0091886755044,2.5932435048922655,0.0,2.5932435048922655
1954.0590925858498,2.4116689364331902,0.0,2.4116689364331902
2255.0277242850943,2.251943807164851,0.0,2.251943807164851
2552.012849273637,2.0250081081626505,0.0,2.0250081081626505
2852.1638449033117,1.8019871556005174,0.0,1.8019871556005174
3153.0412883359927,1.5830899000431902,0.0,1.5830899000431902
3451.9988551212828,1.4066782012110575,0.0,1.4066782012110575
3752.4026367593415,1.1914379714781205,0.0,1.1914379714781205
4052.1491112030853,1.0746265534279533,0.0,1.0746265534279533
4351.133214116053,0.9373199658224768,0.0,0.9373199658224768
4651.640086459849,0.8368255225995568,0.0,0.8368255225995568
4952.093709702026,0.7528716681571752,0.0,0.7528716681571752
5250.973802039304,0.6978480826502133,0.0,0.6978480826502133
5550.670736595339,0.6567529680398198,0.0,0.6567529680398198
5851.409845434196,0.5933879665608655,0.0,0.5933879665608655
6151.320337372525,0.5419999707051018,0.0,0.5419999707051018
6451.270612242249,0.5043305914867036,0.0,0.5043305914867036
6751.221056274258,0.4593092341749296,0.0,0.4593092341749296
7050.689447862579,0.4185754895416914,0.0,0.4185754895416914
7350.8687472034235,0.38500439854041574,0.0,0.38500439854041574
7651.40650854652,0.36659395158850344,0.0,0.36659395158850344
7950.5273802766815,0.35385195239279765,0.0,0.35385195239279765
8250.150852955892,0.3318398214606921,0.0,0.3318398214606921
8551.055979738398,0.3123938583553918,0.0,0.3123938583553918
8850.9556684958,0.2937866013238511,0.0,0.2937866013238511
9150.536370332984,0.2761681291310405,0.0,0.2761681291310405
9450.819157556838,0.26195597097913426,0.0,0.26195597097913426
9750.787859447591,0.23817538458841694,0.0,0.23817538458841694
