# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_330.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2554813067541748,0.0,0.2554813067541748
468.5258451222637,0.6012411312223406,0.0,0.6012411312223406
758.2509974662598,1.0601099438716548,0.0,1.0601099438716548
1056.840508664135,1.4215297343484778,0.0,1.4215297343484778
1356.8651667844022,1.666783219557055,0.0,1.666783219557055
1653.0091886755044,1.8842239246776,0.0,1.8842239246776
1954.0590925858498,2.080810853074029,0.0,2.080810853074029
2255.0277242850943,2.107441978117208,0.0,2.107441978117208
2552.012849273637,2.0913141368448636,0.0,2.0913141368448636
2852.1638449033117,2.1010494831654465,0.0,2.1010494831654465
3153.0412883359927,2.1008541324820627,0.0,2.1008541324820627
3451.9988551212828,2.0763757535993004,0.0,2.0763757535993004
3752.4026367593415,1.955168061195612,0.0,1.955168061195612
4052.1491112030853,2.008127918672347,0.0,2.008127918672347
4351.133214116053,1.850943590607305,0.0,1.850943590607305
4651.640086459849,1.7754648034717304,0.0,1.7754648034717304
4952.093709702026,1.7608943397629944,0.0,1.7608943397629944
5250.973802039304,1.6663994920726684,0.0,1.6663994920726684
5550.670736595339,1.5811703427069532,0.0,1.5811703427069532
5851.409845434196,1.520367333630373,0.0,1.520367333630373
6151.320337372525,1.3928125028471714,0.0,1.3928125028471714
6451.270612242249,1.3649965439391945,0.0,1.3649965439391945
6751.221056274258,1.3194689993434259,0.0,1.3194689993434259
7050.689447862579,1.2656205735263018,0.0,1.2656205735263018
7350.8687472034235,1.2181910702360648,0.0,1.2181910702360648
7651.40650854652,1.1345207094261405,0.0,1.1345207094261405
7950.5273802766815,1.057222549208942,0.0,1.057222549208942
8250.150852955892,1.0022921607525617,0.0,1.0022921607525617
8551.055979738398,0.9953962777762987,0.0,0.9953962777762987
8850.9556684958,0.9499907896785249,0.0,0.9499907896785249
9150.536370332984,0.8844480220421486,0.0,0.8844480220421486
9450.819157556838,0.8416695895475715,0.0,0.8416695895475715
9750.787859447591,0.8169785973653668,0.0,0.8169785973653668
