# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_265.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08968865705428677,0.0,0.08968865705428677
468.5258451222637,0.15820023386483686,0.0,0.15820023386483686
758.2509974662598,0.3278173241102002,0.0,0.3278173241102002
1056.840508664135,0.4628057330935669,0.0,0.4628057330935669
1356.8651667844022,0.5959769173625552,0.0,0.5959769173625552
1653.0091886755044,0.7632656037881648,0.0,0.7632656037881648
1954.0590925858498,0.823774981027042,0.0,0.823774981027042
2255.0277242850943,1.0045956560281624,0.0,1.0045956560281624
2552.012849273637,1.0221476529990214,0.0,1.0221476529990214
2852.1638449033117,1.0916484980376027,0.0,1.0916484980376027
3153.0412883359927,1.137720537164855,0.0,1.137720537164855
3451.9988551212828,1.07492283451983,0.0,1.07492283451983
3752.4026367593415,1.0608235625788203,0.0,1.0608235625788203
4052.1491112030853,1.0991041397776602,0.0,1.0991041397776602
4351.133214116053,1.0925402064154195,0.0,1.0925402064154195
4651.640086459849,1.1185429376349745,0.0,1.1185429376349745
4952.093709702026,1.0558135296137756,0.0,1.0558135296137756
5250.973802039304,1.0431243245267865,0.0,1.0431243245267865
5550.670736595339,1.0620609516944928,0.0,1.0620609516944928
5851.409845434196,0.9793804362769736,0.0,0.9793804362769736
6151.320337372525,0.9970751342946996,0.0,0.9970751342946996
6451.270612242249,0.9385398700057299,0.0,0.9385398700057299
6751.221056274258,0.9237271433493424,0.0,0.9237271433493424
7050.689447862579,0.902538165434197,0.0,0.902538165434197
7350.8687472034235,0.8874317603095019,0.0,0.8874317603095019
7651.40650854652,0.8541869800004053,0.0,0.8541869800004053
7950.5273802766815,0.8239479433651632,0.0,0.8239479433651632
8250.150852955892,0.8020684972007545,0.0,0.8020684972007545
8551.055979738398,0.8088449934275189,0.0,0.8088449934275189
8850.9556684958,0.7353850246600453,0.0,0.7353850246600453
9150.536370332984,0.7480368198806169,0.0,0.7480368198806169
9450.819157556838,0.7040724489296428,0.0,0.7040724489296428
9750.787859447591,0.6907841815372516,0.0,0.6907841815372516
