# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_68.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.032052601108178785,0.0,0.032052601108178785
468.5258451222637,0.060371664308942294,0.0,0.060371664308942294
758.2509974662598,0.12745675076289784,0.0,0.12745675076289784
1056.840508664135,0.18490851287937973,0.0,0.18490851287937973
1356.8651667844022,0.25504045056856284,0.0,0.25504045056856284
1653.0091886755044,0.3013121692919199,0.0,0.3013121692919199
1954.0590925858498,0.34856436735921864,0.0,0.34856436735921864
2255.0277242850943,0.3823577013485323,0.0,0.3823577013485323
2552.012849273637,0.40250312740980027,0.0,0.40250312740980027
2852.1638449033117,0.4405489989435564,0.0,0.4405489989435564
3153.0412883359927,0.4474332250489185,0.0,0.4474332250489185
3451.9988551212828,0.4692783336833256,0.0,0.4692783336833256
3752.4026367593415,0.4777901536135709,0.0,0.4777901536135709
4052.1491112030853,0.4598458613471228,0.0,0.4598458613471228
4351.133214116053,0.45409956787673733,0.0,0.45409956787673733
4651.640086459849,0.4546251459957539,0.0,0.4546251459957539
4952.093709702026,0.46729701900481013,0.0,0.46729701900481013
5250.973802039304,0.445107084926241,0.0,0.445107084926241
5550.670736595339,0.442429914807996,0.0,0.442429914807996
5851.409845434196,0.43727204922662005,0.0,0.43727204922662005
6151.320337372525,0.41529228888947695,0.0,0.41529228888947695
6451.270612242249,0.414373637087383,0.0,0.414373637087383
6751.221056274258,0.40485462558861446,0.0,0.40485462558861446
7050.689447862579,0.3966133734910927,0.0,0.3966133734910927
7350.8687472034235,0.37948185801262824,0.0,0.37948185801262824
7651.40650854652,0.3743084486467424,0.0,0.3743084486467424
7950.5273802766815,0.3577465038422511,0.0,0.3577465038422511
8250.150852955892,0.3434408980109424,0.0,0.3434408980109424
8551.055979738398,0.3490965436701493,0.0,0.3490965436701493
8850.9556684958,0.326055895837808,0.0,0.326055895837808
9150.536370332984,0.3173640164797013,0.0,0.3173640164797013
9450.819157556838,0.306590542682465,0.0,0.306590542682465
9750.787859447591,0.29673700315887885,0.0,0.29673700315887885
