# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_39.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.04903522456217089,0.0,0.04903522456217089
468.5258451222637,0.12413625099647384,0.0,0.12413625099647384
758.2509974662598,0.23463323917722811,0.0,0.23463323917722811
1056.840508664135,0.31525739189428836,0.0,0.31525739189428836
1356.8651667844022,0.387879568073173,0.0,0.387879568073173
1653.0091886755044,0.4457327818059652,0.0,0.4457327818059652
1954.0590925858498,0.4913646236760255,0.0,0.4913646236760255
2255.0277242850943,0.5322721427049858,0.0,0.5322721427049858
2552.012849273637,0.5245991402389084,0.0,0.5245991402389084
2852.1638449033117,0.5534528108643215,0.0,0.5534528108643215
3153.0412883359927,0.5467774704123796,0.0,0.5467774704123796
3451.9988551212828,0.5544605591290993,0.0,0.5544605591290993
3752.4026367593415,0.5608443953731135,0.0,0.5608443953731135
4052.1491112030853,0.5685331094888058,0.0,0.5685331094888058
4351.133214116053,0.5694454096201061,0.0,0.5694454096201061
4651.640086459849,0.5537141654833316,0.0,0.5537141654833316
4952.093709702026,0.5636742584557538,0.0,0.5636742584557538
5250.973802039304,0.5368029563412536,0.0,0.5368029563412536
5550.670736595339,0.5256909223561399,0.0,0.5256909223561399
5851.409845434196,0.5322542978768618,0.0,0.5322542978768618
6151.320337372525,0.5092395573159061,0.0,0.5092395573159061
6451.270612242249,0.48963686760156216,0.0,0.48963686760156216
6751.221056274258,0.45490184419013113,0.0,0.45490184419013113
7050.689447862579,0.4537185264160469,0.0,0.4537185264160469
7350.8687472034235,0.4496231456068652,0.0,0.4496231456068652
7651.40650854652,0.4208117551620212,0.0,0.4208117551620212
7950.5273802766815,0.42063613414861206,0.0,0.42063613414861206
8250.150852955892,0.40223129588578316,0.0,0.40223129588578316
8551.055979738398,0.3875582569875327,0.0,0.3875582569875327
8850.9556684958,0.3675722201798821,0.0,0.3675722201798821
9150.536370332984,0.36221380965488126,0.0,0.36221380965488126
9450.819157556838,0.3567889071432166,0.0,0.3567889071432166
9750.787859447591,0.3363661763633052,0.0,0.3363661763633052
