# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_85.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09135232245168551,0.0,0.09135232245168551
468.5258451222637,0.1855517354222702,0.0,0.1855517354222702
758.2509974662598,0.33593396527660224,0.0,0.33593396527660224
1056.840508664135,0.41195734153780755,0.0,0.41195734153780755
1356.8651667844022,0.4399927204978595,0.0,0.4399927204978595
1653.0091886755044,0.5163160268035387,0.0,0.5163160268035387
1954.0590925858498,0.5212230580280678,0.0,0.5212230580280678
2255.0277242850943,0.5356431526736142,0.0,0.5356431526736142
2552.012849273637,0.572531456925383,0.0,0.572531456925383
2852.1638449033117,0.5839414257892305,0.0,0.5839414257892305
3153.0412883359927,0.5978903168988803,0.0,0.5978903168988803
3451.9988551212828,0.593579166029684,0.0,0.593579166029684
3752.4026367593415,0.5687281125368575,0.0,0.5687281125368575
4052.1491112030853,0.5500258048351141,0.0,0.5500258048351141
4351.133214116053,0.5517031969829712,0.0,0.5517031969829712
4651.640086459849,0.5410366494051494,0.0,0.5410366494051494
4952.093709702026,0.5343289194740682,0.0,0.5343289194740682
5250.973802039304,0.5124726562482993,0.0,0.5124726562482993
5550.670736595339,0.4997268597359552,0.0,0.4997268597359552
5851.409845434196,0.4911022341058498,0.0,0.4911022341058498
6151.320337372525,0.484712211600772,0.0,0.484712211600772
6451.270612242249,0.45719590302102686,0.0,0.45719590302102686
6751.221056274258,0.45489654495740434,0.0,0.45489654495740434
7050.689447862579,0.430137003946689,0.0,0.430137003946689
7350.8687472034235,0.4156214794374641,0.0,0.4156214794374641
7651.40650854652,0.3955217523700927,0.0,0.3955217523700927
7950.5273802766815,0.3967542452425099,0.0,0.3967542452425099
8250.150852955892,0.3738611320672722,0.0,0.3738611320672722
8551.055979738398,0.36761139563608897,0.0,0.36761139563608897
8850.9556684958,0.34704942324327565,0.0,0.34704942324327565
9150.536370332984,0.330188785962262,0.0,0.330188785962262
9450.819157556838,0.32836229648713167,0.0,0.32836229648713167
9750.787859447591,0.3179452923602991,0.0,0.3179452923602991
