# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_186.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.17060795239305762,0.0,0.17060795239305762
468.5258451222637,0.3060401669087976,0.0,0.3060401669087976
758.2509974662598,0.4399663143632986,0.0,0.4399663143632986
1056.840508664135,0.5504529562486015,0.0,0.5504529562486015
1356.8651667844022,0.7053709692561534,0.0,0.7053709692561534
1653.0091886755044,0.8357785227144662,0.0,0.8357785227144662
1954.0590925858498,0.9309145419300338,0.0,0.9309145419300338
2255.0277242850943,0.9180343777839616,0.0,0.9180343777839616
2552.012849273637,0.9690690933544577,0.0,0.9690690933544577
2852.1638449033117,0.9408766714861323,0.0,0.9408766714861323
3153.0412883359927,0.9885023881655739,0.0,0.9885023881655739
3451.9988551212828,1.0006205834496484,0.0,1.0006205834496484
3752.4026367593415,0.9839536317090574,0.0,0.9839536317090574
4052.1491112030853,0.961322742254713,0.0,0.961322742254713
4351.133214116053,0.9222645845235901,0.0,0.9222645845235901
4651.640086459849,0.9194597173170007,0.0,0.9194597173170007
4952.093709702026,0.9051021372656424,0.0,0.9051021372656424
5250.973802039304,0.9253325216312802,0.0,0.9253325216312802
5550.670736595339,0.8638072198435787,0.0,0.8638072198435787
5851.409845434196,0.8353607017631205,0.0,0.8353607017631205
6151.320337372525,0.8152789672679858,0.0,0.8152789672679858
6451.270612242249,0.7968814366351418,0.0,0.7968814366351418
6751.221056274258,0.765659941759429,0.0,0.765659941759429
7050.689447862579,0.7453699275453224,0.0,0.7453699275453224
7350.8687472034235,0.7155620010194809,0.0,0.7155620010194809
7651.40650854652,0.6874340435460036,0.0,0.6874340435460036
7950.5273802766815,0.6631330670158424,0.0,0.6631330670158424
8250.150852955892,0.615367348373416,0.0,0.615367348373416
8551.055979738398,0.6170610249530045,0.0,0.6170610249530045
8850.9556684958,0.6001701749613114,0.0,0.6001701749613114
9150.536370332984,0.5646450092157235,0.0,0.5646450092157235
9450.819157556838,0.548687504745983,0.0,0.548687504745983
9750.787859447591,0.53585168005939,0.0,0.53585168005939
