# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_36.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.18953774090910355,0.0,0.18953774090910355
468.5258451222637,0.17910288852324144,0.0,0.17910288852324144
758.2509974662598,0.2359907527847506,0.0,0.2359907527847506
1056.840508664135,0.2934594616934582,0.0,0.2934594616934582
1356.8651667844022,0.3395116501068281,0.0,0.3395116501068281
1653.0091886755044,0.3623459955551079,0.0,0.3623459955551079
1954.0590925858498,0.39270026489861537,0.0,0.39270026489861537
2255.0277242850943,0.41940071111168314,0.0,0.41940071111168314
2552.012849273637,0.40992773946900246,0.0,0.40992773946900246
2852.1638449033117,0.4183386040597338,0.0,0.4183386040597338
3153.0412883359927,0.4261030754314251,0.0,0.4261030754314251
3451.9988551212828,0.40759210824414477,0.0,0.40759210824414477
3752.4026367593415,0.4096079096202708,0.0,0.4096079096202708
4052.1491112030853,0.4072827608713883,0.0,0.4072827608713883
4351.133214116053,0.3992691196399769,0.0,0.3992691196399769
4651.640086459849,0.38914478727480883,0.0,0.38914478727480883
4952.093709702026,0.38064204482798825,0.0,0.38064204482798825
5250.973802039304,0.3675364288327555,0.0,0.3675364288327555
5550.670736595339,0.3580599263368717,0.0,0.3580599263368717
5851.409845434196,0.3554147149274807,0.0,0.3554147149274807
6151.320337372525,0.3382176909446788,0.0,0.3382176909446788
6451.270612242249,0.3323694364671529,0.0,0.3323694364671529
6751.221056274258,0.31056619562152016,0.0,0.31056619562152016
7050.689447862579,0.29489253563432033,0.0,0.29489253563432033
7350.8687472034235,0.2904060441846811,0.0,0.2904060441846811
7651.40650854652,0.2827139692898347,0.0,0.2827139692898347
7950.5273802766815,0.26542123442159904,0.0,0.26542123442159904
8250.150852955892,0.25718586136974503,0.0,0.25718586136974503
8551.055979738398,0.24777567359787525,0.0,0.24777567359787525
8850.9556684958,0.24092817282433862,0.0,0.24092817282433862
9150.536370332984,0.22880256962922602,0.0,0.22880256962922602
9450.819157556838,0.22707018680608557,0.0,0.22707018680608557
9750.787859447591,0.21924785679758504,0.0,0.21924785679758504
