# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_257.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.3052123076134529,0.0,0.3052123076134529
468.5258451222637,0.5875647675670292,0.0,0.5875647675670292
758.2509974662598,0.9669334570065133,0.0,0.9669334570065133
1056.840508664135,1.4463746313078407,0.0,1.4463746313078407
1356.8651667844022,1.708906360711658,0.0,1.708906360711658
1653.0091886755044,1.904641717643079,0.0,1.904641717643079
1954.0590925858498,2.091211467124989,0.0,2.091211467124989
2255.0277242850943,2.0734076517566224,0.0,2.0734076517566224
2552.012849273637,2.142212477152743,0.0,2.142212477152743
2852.1638449033117,2.2242511439946058,0.0,2.2242511439946058
3153.0412883359927,2.2098687599524003,0.0,2.2098687599524003
3451.9988551212828,2.0597301648412474,0.0,2.0597301648412474
3752.4026367593415,2.1062654149774382,0.0,2.1062654149774382
4052.1491112030853,2.0898683076570603,0.0,2.0898683076570603
4351.133214116053,1.9822649711317866,0.0,1.9822649711317866
4651.640086459849,1.9854964255122638,0.0,1.9854964255122638
4952.093709702026,1.854832409907111,0.0,1.854832409907111
5250.973802039304,1.9013666802595528,0.0,1.9013666802595528
5550.670736595339,1.8059536507302913,0.0,1.8059536507302913
5851.409845434196,1.7036169679439643,0.0,1.7036169679439643
6151.320337372525,1.7006956317178976,0.0,1.7006956317178976
6451.270612242249,1.6132810888151699,0.0,1.6132810888151699
6751.221056274258,1.5731071294673826,0.0,1.5731071294673826
7050.689447862579,1.4727257562231626,0.0,1.4727257562231626
7350.8687472034235,1.451581182720731,0.0,1.451581182720731
7651.40650854652,1.4166050605278884,0.0,1.4166050605278884
7950.5273802766815,1.354607516642815,0.0,1.354607516642815
8250.150852955892,1.2939709666806694,0.0,1.2939709666806694
8551.055979738398,1.2559558807960893,0.0,1.2559558807960893
8850.9556684958,1.1932727350693644,0.0,1.1932727350693644
9150.536370332984,1.1644615535499916,0.0,1.1644615535499916
9450.819157556838,1.091439351272612,0.0,1.091439351272612
9750.787859447591,1.1092308930259058,0.0,1.1092308930259058
