# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_188.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.009692349673130636,0.0,0.009692349673130636
468.5258451222637,0.028066745618829884,0.0,0.028066745618829884
758.2509974662598,0.058000785727468966,0.0,0.058000785727468966
1056.840508664135,0.08667178917717164,0.0,0.08667178917717164
1356.8651667844022,0.12160825969143922,0.0,0.12160825969143922
1653.0091886755044,0.1505096831525504,0.0,0.1505096831525504
1954.0590925858498,0.1775557328710535,0.0,0.1775557328710535
2255.0277242850943,0.1855835365314086,0.0,0.1855835365314086
2552.012849273637,0.19341489274090562,0.0,0.19341489274090562
2852.1638449033117,0.2031128098273338,0.0,0.2031128098273338
3153.0412883359927,0.20747926262468805,0.0,0.20747926262468805
3451.9988551212828,0.20484798838257715,0.0,0.20484798838257715
3752.4026367593415,0.20884209277274102,0.0,0.20884209277274102
4052.1491112030853,0.2003106191758492,0.0,0.2003106191758492
4351.133214116053,0.20713838983723837,0.0,0.20713838983723837
4651.640086459849,0.19852316563637273,0.0,0.19852316563637273
4952.093709702026,0.19438872773851937,0.0,0.19438872773851937
5250.973802039304,0.1821790509571239,0.0,0.1821790509571239
5550.670736595339,0.17622162569353458,0.0,0.17622162569353458
5851.409845434196,0.16925829767506145,0.0,0.16925829767506145
6151.320337372525,0.1675866295647283,0.0,0.1675866295647283
6451.270612242249,0.16151991094619866,0.0,0.16151991094619866
6751.221056274258,0.15248758906714208,0.0,0.15248758906714208
7050.689447862579,0.1428782719652698,0.0,0.1428782719652698
7350.8687472034235,0.14106467023079278,0.0,0.14106467023079278
7651.40650854652,0.13951352780054027,0.0,0.13951352780054027
7950.5273802766815,0.1314287198034183,0.0,0.1314287198034183
8250.150852955892,0.12626895379446956,0.0,0.12626895379446956
8551.055979738398,0.11965987681733459,0.0,0.11965987681733459
8850.9556684958,0.11267992287329483,0.0,0.11267992287329483
9150.536370332984,0.10939689671218449,0.0,0.10939689671218449
9450.819157556838,0.10503862666878684,0.0,0.10503862666878684
9750.787859447591,0.10305537888700818,0.0,0.10305537888700818
