# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_124.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.06629739244430237,0.0,0.06629739244430237
468.5258451222637,0.14672377638892703,0.0,0.14672377638892703
758.2509974662598,0.2547317023068472,0.0,0.2547317023068472
1056.840508664135,0.35287288296847735,0.0,0.35287288296847735
1356.8651667844022,0.4215553513131825,0.0,0.4215553513131825
1653.0091886755044,0.49139057800494734,0.0,0.49139057800494734
1954.0590925858498,0.5179237368753022,0.0,0.5179237368753022
2255.0277242850943,0.5590182153334364,0.0,0.5590182153334364
2552.012849273637,0.5819330323198594,0.0,0.5819330323198594
2852.1638449033117,0.5773884740157046,0.0,0.5773884740157046
3153.0412883359927,0.5733119004024052,0.0,0.5733119004024052
3451.9988551212828,0.5716413108230983,0.0,0.5716413108230983
3752.4026367593415,0.5437646739622815,0.0,0.5437646739622815
4052.1491112030853,0.5493340800095682,0.0,0.5493340800095682
4351.133214116053,0.5514799870309672,0.0,0.5514799870309672
4651.640086459849,0.5315614656271029,0.0,0.5315614656271029
4952.093709702026,0.5088302288822154,0.0,0.5088302288822154
5250.973802039304,0.5009832098376545,0.0,0.5009832098376545
5550.670736595339,0.46744872308328433,0.0,0.46744872308328433
5851.409845434196,0.4431282612634897,0.0,0.4431282612634897
6151.320337372525,0.43062478577364754,0.0,0.43062478577364754
6451.270612242249,0.4095150232665294,0.0,0.4095150232665294
6751.221056274258,0.4107364134185175,0.0,0.4107364134185175
7050.689447862579,0.3973449706126512,0.0,0.3973449706126512
7350.8687472034235,0.38114119698426,0.0,0.38114119698426
7651.40650854652,0.3601088043849391,0.0,0.3601088043849391
7950.5273802766815,0.3477728116039528,0.0,0.3477728116039528
8250.150852955892,0.333352421738212,0.0,0.333352421738212
8551.055979738398,0.31491371867612256,0.0,0.31491371867612256
8850.9556684958,0.30113121276440524,0.0,0.30113121276440524
9150.536370332984,0.3024681952387418,0.0,0.3024681952387418
9450.819157556838,0.2878566976369931,0.0,0.2878566976369931
9750.787859447591,0.2755461545034691,0.0,0.2755461545034691
