# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_183.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09336497813499686,0.0,0.09336497813499686
468.5258451222637,0.20177889552390707,0.0,0.20177889552390707
758.2509974662598,0.35868966862668494,0.0,0.35868966862668494
1056.840508664135,0.4167741730010787,0.0,0.4167741730010787
1356.8651667844022,0.49572854826285045,0.0,0.49572854826285045
1653.0091886755044,0.5388847443457427,0.0,0.5388847443457427
1954.0590925858498,0.5698998092630368,0.0,0.5698998092630368
2255.0277242850943,0.6017841009259901,0.0,0.6017841009259901
2552.012849273637,0.5994236151450936,0.0,0.5994236151450936
2852.1638449033117,0.6199421261276797,0.0,0.6199421261276797
3153.0412883359927,0.6052306352815356,0.0,0.6052306352815356
3451.9988551212828,0.5927141553717017,0.0,0.5927141553717017
3752.4026367593415,0.6082366593075206,0.0,0.6082366593075206
4052.1491112030853,0.6000414559781595,0.0,0.6000414559781595
4351.133214116053,0.5927653188783919,0.0,0.5927653188783919
4651.640086459849,0.5690687081993853,0.0,0.5690687081993853
4952.093709702026,0.5637640787139128,0.0,0.5637640787139128
5250.973802039304,0.5444335953176047,0.0,0.5444335953176047
5550.670736595339,0.5573873510185201,0.0,0.5573873510185201
5851.409845434196,0.5271457046192001,0.0,0.5271457046192001
6151.320337372525,0.5231443996949401,0.0,0.5231443996949401
6451.270612242249,0.5133013841675534,0.0,0.5133013841675534
6751.221056274258,0.4822849903542718,0.0,0.4822849903542718
7050.689447862579,0.4857755475156278,0.0,0.4857755475156278
7350.8687472034235,0.4733205180453089,0.0,0.4733205180453089
7651.40650854652,0.4599034534290986,0.0,0.4599034534290986
7950.5273802766815,0.4405663418855883,0.0,0.4405663418855883
8250.150852955892,0.4313022363466128,0.0,0.4313022363466128
8551.055979738398,0.4202492885218229,0.0,0.4202492885218229
8850.9556684958,0.400751000758179,0.0,0.400751000758179
9150.536370332984,0.38657712899979524,0.0,0.38657712899979524
9450.819157556838,0.3774891954728834,0.0,0.3774891954728834
9750.787859447591,0.36940731592614967,0.0,0.36940731592614967
