# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_169.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2523281600324571,0.0,0.2523281600324571
468.5258451222637,0.4017407726511661,0.0,0.4017407726511661
758.2509974662598,0.8270822172542907,0.0,0.8270822172542907
1056.840508664135,1.2076813545691096,0.0,1.2076813545691096
1356.8651667844022,1.4788853104788267,0.0,1.4788853104788267
1653.0091886755044,1.6166438288217846,0.0,1.6166438288217846
1954.0590925858498,1.8576654432438884,0.0,1.8576654432438884
2255.0277242850943,1.9603410544427777,0.0,1.9603410544427777
2552.012849273637,2.0270670370674906,0.0,2.0270670370674906
2852.1638449033117,1.9872643196876674,0.0,1.9872643196876674
3153.0412883359927,2.0215806543072556,0.0,2.0215806543072556
3451.9988551212828,2.1227980989790978,0.0,2.1227980989790978
3752.4026367593415,1.9542208353937516,0.0,1.9542208353937516
4052.1491112030853,1.9431650530364415,0.0,1.9431650530364415
4351.133214116053,1.9776809848195596,0.0,1.9776809848195596
4651.640086459849,1.8536988081033934,0.0,1.8536988081033934
4952.093709702026,1.77777956910197,0.0,1.77777956910197
5250.973802039304,1.72767872578003,0.0,1.72767872578003
5550.670736595339,1.6908147159501326,0.0,1.6908147159501326
5851.409845434196,1.5980679921022614,0.0,1.5980679921022614
6151.320337372525,1.5539657999328709,0.0,1.5539657999328709
6451.270612242249,1.502687344395202,0.0,1.502687344395202
6751.221056274258,1.4582223457184338,0.0,1.4582223457184338
7050.689447862579,1.3863309810726894,0.0,1.3863309810726894
7350.8687472034235,1.3485262197053012,0.0,1.3485262197053012
7651.40650854652,1.3151246396067542,0.0,1.3151246396067542
7950.5273802766815,1.250820246612627,0.0,1.250820246612627
8250.150852955892,1.1716654759135772,0.0,1.1716654759135772
8551.055979738398,1.1607635992253047,0.0,1.1607635992253047
8850.9556684958,1.099631110034947,0.0,1.099631110034947
9150.536370332984,1.0543703933249666,0.0,1.0543703933249666
9450.819157556838,1.012867265006406,0.0,1.012867265006406
9750.787859447591,0.9847583048808182,0.0,0.9847583048808182
