# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_231.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.036701400042627924,0.0,0.036701400042627924
468.5258451222637,0.07091542851650977,0.0,0.07091542851650977
758.2509974662598,0.13235675449329026,0.0,0.13235675449329026
1056.840508664135,0.2139451987621925,0.0,0.2139451987621925
1356.8651667844022,0.25792338030586,0.0,0.25792338030586
1653.0091886755044,0.28981960648923416,0.0,0.28981960648923416
1954.0590925858498,0.35612467172397944,0.0,0.35612467172397944
2255.0277242850943,0.3551815768447432,0.0,0.3551815768447432
2552.012849273637,0.38515262941165956,0.0,0.38515262941165956
2852.1638449033117,0.4065002201693374,0.0,0.4065002201693374
3153.0412883359927,0.40495782042438544,0.0,0.40495782042438544
3451.9988551212828,0.40842073339910273,0.0,0.40842073339910273
3752.4026367593415,0.40866229888432526,0.0,0.40866229888432526
4052.1491112030853,0.40836540871000915,0.0,0.40836540871000915
4351.133214116053,0.413120656479509,0.0,0.413120656479509
4651.640086459849,0.4050992766918915,0.0,0.4050992766918915
4952.093709702026,0.3916374127149693,0.0,0.3916374127149693
5250.973802039304,0.3885720533039754,0.0,0.3885720533039754
5550.670736595339,0.3789733744614502,0.0,0.3789733744614502
5851.409845434196,0.3662030178775501,0.0,0.3662030178775501
6151.320337372525,0.36307191325915666,0.0,0.36307191325915666
6451.270612242249,0.3578279894183079,0.0,0.3578279894183079
6751.221056274258,0.33746714801668765,0.0,0.33746714801668765
7050.689447862579,0.33393911270751975,0.0,0.33393911270751975
7350.8687472034235,0.3261007497655924,0.0,0.3261007497655924
7651.40650854652,0.3031317319864479,0.0,0.3031317319864479
7950.5273802766815,0.3017642108272761,0.0,0.3017642108272761
8250.150852955892,0.29309771594410944,0.0,0.29309771594410944
8551.055979738398,0.2781052829733286,0.0,0.2781052829733286
8850.9556684958,0.2748286756866366,0.0,0.2748286756866366
9150.536370332984,0.25700258486821914,0.0,0.25700258486821914
9450.819157556838,0.2537348902025334,0.0,0.2537348902025334
9750.787859447591,0.24307572789386706,0.0,0.24307572789386706
