# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_126.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.11227832238938025,0.0,0.11227832238938025
468.5258451222637,0.2338649909640908,0.0,0.2338649909640908
758.2509974662598,0.37791405377517,0.0,0.37791405377517
1056.840508664135,0.5107258993246799,0.0,0.5107258993246799
1356.8651667844022,0.6601822603978906,0.0,0.6601822603978906
1653.0091886755044,0.7074489593071933,0.0,0.7074489593071933
1954.0590925858498,0.798403991850105,0.0,0.798403991850105
2255.0277242850943,0.867648537009392,0.0,0.867648537009392
2552.012849273637,0.9114145238956078,0.0,0.9114145238956078
2852.1638449033117,0.9182126389286775,0.0,0.9182126389286775
3153.0412883359927,0.937767281469323,0.0,0.937767281469323
3451.9988551212828,1.005890442339155,0.0,1.005890442339155
3752.4026367593415,0.9561614544500916,0.0,0.9561614544500916
4052.1491112030853,0.9770653996827253,0.0,0.9770653996827253
4351.133214116053,0.9488761332706184,0.0,0.9488761332706184
4651.640086459849,0.9310663782198914,0.0,0.9310663782198914
4952.093709702026,0.8848221928879989,0.0,0.8848221928879989
5250.973802039304,0.899055990774481,0.0,0.899055990774481
5550.670736595339,0.8969175179293352,0.0,0.8969175179293352
5851.409845434196,0.8443996372605604,0.0,0.8443996372605604
6151.320337372525,0.8150501972722303,0.0,0.8150501972722303
6451.270612242249,0.7944084951719814,0.0,0.7944084951719814
6751.221056274258,0.7613798409504494,0.0,0.7613798409504494
7050.689447862579,0.7362603472776212,0.0,0.7362603472776212
7350.8687472034235,0.7160510708156681,0.0,0.7160510708156681
7651.40650854652,0.6957766036460292,0.0,0.6957766036460292
7950.5273802766815,0.6551664074848361,0.0,0.6551664074848361
8250.150852955892,0.6364298880170859,0.0,0.6364298880170859
8551.055979738398,0.630725762093404,0.0,0.630725762093404
8850.9556684958,0.5914493647519468,0.0,0.5914493647519468
9150.536370332984,0.5722114656185843,0.0,0.5722114656185843
9450.819157556838,0.5549399064377358,0.0,0.5549399064377358
9750.787859447591,0.5361134909991846,0.0,0.5361134909991846
