# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_51.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,1.2536161572930338,0.0,1.2536161572930338
468.5258451222637,1.594897825674859,0.0,1.594897825674859
758.2509974662598,1.4106997389802418,0.0,1.4106997389802418
1056.840508664135,1.287934889267976,0.0,1.287934889267976
1356.8651667844022,1.2025281695375858,0.0,1.2025281695375858
1653.0091886755044,1.0982267578471883,0.0,1.0982267578471883
1954.0590925858498,1.0010747139192997,0.0,1.0010747139192997
2255.0277242850943,0.9992869111959347,0.0,0.9992869111959347
2552.012849273637,1.0366579318859557,0.0,1.0366579318859557
2852.1638449033117,0.9387042963361419,0.0,0.9387042963361419
3153.0412883359927,0.9718254996710017,0.0,0.9718254996710017
3451.9988551212828,0.9571485165502184,0.0,0.9571485165502184
3752.4026367593415,0.946849492212639,0.0,0.946849492212639
4052.1491112030853,0.9381797828286762,0.0,0.9381797828286762
4351.133214116053,0.8732529045963454,0.0,0.8732529045963454
4651.640086459849,0.8739607332233669,0.0,0.8739607332233669
4952.093709702026,0.8488504745232874,0.0,0.8488504745232874
5250.973802039304,0.8151560147602549,0.0,0.8151560147602549
5550.670736595339,0.7710981775749619,0.0,0.7710981775749619
5851.409845434196,0.7862682784381776,0.0,0.7862682784381776
6151.320337372525,0.761244146796992,0.0,0.761244146796992
6451.270612242249,0.7437490156634353,0.0,0.7437490156634353
6751.221056274258,0.689986423179769,0.0,0.689986423179769
7050.689447862579,0.6742540708469492,0.0,0.6742540708469492
7350.8687472034235,0.6345873357227511,0.0,0.6345873357227511
7651.40650854652,0.6279254348276965,0.0,0.6279254348276965
7950.5273802766815,0.6083802403969601,0.0,0.6083802403969601
8250.150852955892,0.5780422669365222,0.0,0.5780422669365222
8551.055979738398,0.5633729794439357,0.0,0.5633729794439357
8850.9556684958,0.5435413564700301,0.0,0.5435413564700301
9150.536370332984,0.5325128369092704,0.0,0.5325128369092704
9450.819157556838,0.5098384907692269,0.0,0.5098384907692269
9750.787859447591,0.4956611907491707,0.0,0.4956611907491707
