# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_54.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.5632730978005889,0.0,0.5632730978005889
468.5258451222637,0.8817294993767566,0.0,0.8817294993767566
758.2509974662598,0.7081757491311838,0.0,0.7081757491311838
1056.840508664135,0.602176289243186,0.0,0.602176289243186
1356.8651667844022,0.5205962537423806,0.0,0.5205962537423806
1653.0091886755044,0.4657825131045106,0.0,0.4657825131045106
1954.0590925858498,0.3951742297670462,0.0,0.3951742297670462
2255.0277242850943,0.3540019578779895,0.0,0.3540019578779895
2552.012849273637,0.3218845434704281,0.0,0.3218845434704281
2852.1638449033117,0.30938175339169605,0.0,0.30938175339169605
3153.0412883359927,0.2979285848349471,0.0,0.2979285848349471
3451.9988551212828,0.2729335871204539,0.0,0.2729335871204539
3752.4026367593415,0.25733124753396885,0.0,0.25733124753396885
4052.1491112030853,0.24960183718620796,0.0,0.24960183718620796
4351.133214116053,0.23617825328396116,0.0,0.23617825328396116
4651.640086459849,0.23562632498515368,0.0,0.23562632498515368
4952.093709702026,0.22668354518717407,0.0,0.22668354518717407
5250.973802039304,0.22217550498270097,0.0,0.22217550498270097
5550.670736595339,0.21638443321483516,0.0,0.21638443321483516
5851.409845434196,0.20787309643430643,0.0,0.20787309643430643
6151.320337372525,0.19964605786732023,0.0,0.19964605786732023
6451.270612242249,0.1910756584189818,0.0,0.1910756584189818
6751.221056274258,0.19160588640250453,0.0,0.19160588640250453
7050.689447862579,0.1784523789217479,0.0,0.1784523789217479
7350.8687472034235,0.17334851756813485,0.0,0.17334851756813485
7651.40650854652,0.16935173166662368,0.0,0.16935173166662368
7950.5273802766815,0.16243491670793378,0.0,0.16243491670793378
8250.150852955892,0.161137353513506,0.0,0.161137353513506
8551.055979738398,0.15778065562069943,0.0,0.15778065562069943
8850.9556684958,0.14849973219831153,0.0,0.14849973219831153
9150.536370332984,0.14262694147444743,0.0,0.14262694147444743
9450.819157556838,0.1379001485621878,0.0,0.1379001485621878
9750.787859447591,0.13036313290124835,0.0,0.13036313290124835
