# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_21.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.026574883133838066,0.0,0.026574883133838066
468.5258451222637,0.08218256417663396,0.0,0.08218256417663396
758.2509974662598,0.16064714689284487,0.0,0.16064714689284487
1056.840508664135,0.21114695393033708,0.0,0.21114695393033708
1356.8651667844022,0.2575659309672328,0.0,0.2575659309672328
1653.0091886755044,0.2765980533335636,0.0,0.2765980533335636
1954.0590925858498,0.3006919688409162,0.0,0.3006919688409162
2255.0277242850943,0.31465536585523063,0.0,0.31465536585523063
2552.012849273637,0.3315311015692247,0.0,0.3315311015692247
2852.1638449033117,0.33067530842270276,0.0,0.33067530842270276
3153.0412883359927,0.31955769155554037,0.0,0.31955769155554037
3451.9988551212828,0.3103204795103994,0.0,0.3103204795103994
3752.4026367593415,0.30109901537783484,0.0,0.30109901537783484
4052.1491112030853,0.2951113021317673,0.0,0.2951113021317673
4351.133214116053,0.2932347144538197,0.0,0.2932347144538197
4651.640086459849,0.28424230376315124,0.0,0.28424230376315124
4952.093709702026,0.2860929098345507,0.0,0.2860929098345507
5250.973802039304,0.2777899249984747,0.0,0.2777899249984747
5550.670736595339,0.2713918647019668,0.0,0.2713918647019668
5851.409845434196,0.26167562432318847,0.0,0.26167562432318847
6151.320337372525,0.25404401503028234,0.0,0.25404401503028234
6451.270612242249,0.24653716317476704,0.0,0.24653716317476704
6751.221056274258,0.2375301435322404,0.0,0.2375301435322404
7050.689447862579,0.23856974556183327,0.0,0.23856974556183327
7350.8687472034235,0.22346868213459758,0.0,0.22346868213459758
7651.40650854652,0.21867995313911304,0.0,0.21867995313911304
7950.5273802766815,0.21580528153918704,0.0,0.21580528153918704
8250.150852955892,0.20774303839687341,0.0,0.20774303839687341
8551.055979738398,0.19647089384198502,0.0,0.19647089384198502
8850.9556684958,0.19047184955744226,0.0,0.19047184955744226
9150.536370332984,0.18352237408964814,0.0,0.18352237408964814
9450.819157556838,0.18306666583683,0.0,0.18306666583683
9750.787859447591,0.1730561104547369,0.0,0.1730561104547369
