# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_330.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.06173020349309902,0.0,0.06173020349309902
468.5258451222637,0.11986313783963544,0.0,0.11986313783963544
758.2509974662598,0.2278486308997759,0.0,0.2278486308997759
1056.840508664135,0.3530700486600836,0.0,0.3530700486600836
1356.8651667844022,0.4384657133119066,0.0,0.4384657133119066
1653.0091886755044,0.5089965383923832,0.0,0.5089965383923832
1954.0590925858498,0.5751266445417453,0.0,0.5751266445417453
2255.0277242850943,0.5957166553772443,0.0,0.5957166553772443
2552.012849273637,0.6411285932357742,0.0,0.6411285932357742
2852.1638449033117,0.6875314169866904,0.0,0.6875314169866904
3153.0412883359927,0.6695968143335699,0.0,0.6695968143335699
3451.9988551212828,0.669327627546305,0.0,0.669327627546305
3752.4026367593415,0.66033111512771,0.0,0.66033111512771
4052.1491112030853,0.6310440565815926,0.0,0.6310440565815926
4351.133214116053,0.6295409837927686,0.0,0.6295409837927686
4651.640086459849,0.6306818324634856,0.0,0.6306818324634856
4952.093709702026,0.6110873405189926,0.0,0.6110873405189926
5250.973802039304,0.5807500457819889,0.0,0.5807500457819889
5550.670736595339,0.5880050146694588,0.0,0.5880050146694588
5851.409845434196,0.5593596674131263,0.0,0.5593596674131263
6151.320337372525,0.5352127318787084,0.0,0.5352127318787084
6451.270612242249,0.5080193721317072,0.0,0.5080193721317072
6751.221056274258,0.4979530639761692,0.0,0.4979530639761692
7050.689447862579,0.4997188668362126,0.0,0.4997188668362126
7350.8687472034235,0.4777661437441536,0.0,0.4777661437441536
7651.40650854652,0.4465889107334774,0.0,0.4465889107334774
7950.5273802766815,0.43538080207576646,0.0,0.43538080207576646
8250.150852955892,0.4194366035748498,0.0,0.4194366035748498
8551.055979738398,0.40377157804709557,0.0,0.40377157804709557
8850.9556684958,0.3879198630317526,0.0,0.3879198630317526
9150.536370332984,0.3813301984846199,0.0,0.3813301984846199
9450.819157556838,0.3618791454181267,0.0,0.3618791454181267
9750.787859447591,0.34831150327677934,0.0,0.34831150327677934
