# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_125.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.8592723731430466,0.0,0.8592723731430466
468.5258451222637,1.604005938989653,0.0,1.604005938989653
758.2509974662598,1.4165376979222524,0.0,1.4165376979222524
1056.840508664135,1.3335408262607729,0.0,1.3335408262607729
1356.8651667844022,1.178258892910144,0.0,1.178258892910144
1653.0091886755044,1.155614370231339,0.0,1.155614370231339
1954.0590925858498,1.1570722714697075,0.0,1.1570722714697075
2255.0277242850943,1.1804502452199235,0.0,1.1804502452199235
2552.012849273637,1.1137119283211092,0.0,1.1137119283211092
2852.1638449033117,1.179218056386314,0.0,1.179218056386314
3153.0412883359927,1.1743826894965164,0.0,1.1743826894965164
3451.9988551212828,1.1153950603576273,0.0,1.1153950603576273
3752.4026367593415,1.140573139449095,0.0,1.140573139449095
4052.1491112030853,1.135229918700075,0.0,1.135229918700075
4351.133214116053,1.1164626936363504,0.0,1.1164626936363504
4651.640086459849,1.1114944185166222,0.0,1.1114944185166222
4952.093709702026,1.0691269753552233,0.0,1.0691269753552233
5250.973802039304,1.02341301607938,0.0,1.02341301607938
5550.670736595339,1.0191983000703895,0.0,1.0191983000703895
5851.409845434196,0.9836068191177271,0.0,0.9836068191177271
6151.320337372525,0.9691502421022238,0.0,0.9691502421022238
6451.270612242249,0.9403257872951218,0.0,0.9403257872951218
6751.221056274258,0.936899134265812,0.0,0.936899134265812
7050.689447862579,0.8699627432032477,0.0,0.8699627432032477
7350.8687472034235,0.8447011684937277,0.0,0.8447011684937277
7651.40650854652,0.7993917719145558,0.0,0.7993917719145558
7950.5273802766815,0.793535653237448,0.0,0.793535653237448
8250.150852955892,0.7499112362397085,0.0,0.7499112362397085
8551.055979738398,0.7612788018020807,0.0,0.7612788018020807
8850.9556684958,0.7249656616484457,0.0,0.7249656616484457
9150.536370332984,0.6888727359804975,0.0,0.6888727359804975
9450.819157556838,0.6800780287460727,0.0,0.6800780287460727
9750.787859447591,0.6577627619760805,0.0,0.6577627619760805
