# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_164.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.30755626635062305,0.0,0.30755626635062305
468.5258451222637,0.5815942614312749,0.0,0.5815942614312749
758.2509974662598,0.9456160217808411,0.0,0.9456160217808411
1056.840508664135,1.3493476194760685,0.0,1.3493476194760685
1356.8651667844022,1.6075810368120858,0.0,1.6075810368120858
1653.0091886755044,1.7257124127986094,0.0,1.7257124127986094
1954.0590925858498,1.9055387130090171,0.0,1.9055387130090171
2255.0277242850943,2.0150448367866254,0.0,2.0150448367866254
2552.012849273637,1.9480620917225346,0.0,1.9480620917225346
2852.1638449033117,2.0111308583145653,0.0,2.0111308583145653
3153.0412883359927,2.073245771031896,0.0,2.073245771031896
3451.9988551212828,1.9997493523631806,0.0,1.9997493523631806
3752.4026367593415,1.9210911048038075,0.0,1.9210911048038075
4052.1491112030853,1.9010236341077726,0.0,1.9010236341077726
4351.133214116053,1.859522421334255,0.0,1.859522421334255
4651.640086459849,1.8065965489144902,0.0,1.8065965489144902
4952.093709702026,1.7511672399756304,0.0,1.7511672399756304
5250.973802039304,1.741751770493214,0.0,1.741751770493214
5550.670736595339,1.6371056182729555,0.0,1.6371056182729555
5851.409845434196,1.6018516164505692,0.0,1.6018516164505692
6151.320337372525,1.5843925157374217,0.0,1.5843925157374217
6451.270612242249,1.501340071211831,0.0,1.501340071211831
6751.221056274258,1.4459492700826082,0.0,1.4459492700826082
7050.689447862579,1.4348427416133078,0.0,1.4348427416133078
7350.8687472034235,1.351602229400115,0.0,1.351602229400115
7651.40650854652,1.2903522146581679,0.0,1.2903522146581679
7950.5273802766815,1.2852835430447296,0.0,1.2852835430447296
8250.150852955892,1.2468953371180163,0.0,1.2468953371180163
8551.055979738398,1.125331869709848,0.0,1.125331869709848
8850.9556684958,1.1126259179672644,0.0,1.1126259179672644
9150.536370332984,1.0778614614505158,0.0,1.0778614614505158
9450.819157556838,1.0442077659133913,0.0,1.0442077659133913
9750.787859447591,1.0220396661890385,0.0,1.0220396661890385
