# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_196.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.18628233142603043,0.0,0.18628233142603043
468.5258451222637,0.395434693444883,0.0,0.395434693444883
758.2509974662598,0.7030573761868033,0.0,0.7030573761868033
1056.840508664135,0.954266436500325,0.0,0.954266436500325
1356.8651667844022,1.1088499002787922,0.0,1.1088499002787922
1653.0091886755044,1.3416414024069698,0.0,1.3416414024069698
1954.0590925858498,1.3217567662222187,0.0,1.3217567662222187
2255.0277242850943,1.3590959954900566,0.0,1.3590959954900566
2552.012849273637,1.4075702508818102,0.0,1.4075702508818102
2852.1638449033117,1.4576670718074487,0.0,1.4576670718074487
3153.0412883359927,1.4665480603637862,0.0,1.4665480603637862
3451.9988551212828,1.4135309515062857,0.0,1.4135309515062857
3752.4026367593415,1.3819742542674538,0.0,1.3819742542674538
4052.1491112030853,1.3746415261856457,0.0,1.3746415261856457
4351.133214116053,1.2831968856826856,0.0,1.2831968856826856
4651.640086459849,1.2679418448733764,0.0,1.2679418448733764
4952.093709702026,1.2346620173272373,0.0,1.2346620173272373
5250.973802039304,1.1753240408358927,0.0,1.1753240408358927
5550.670736595339,1.1514834782761678,0.0,1.1514834782761678
5851.409845434196,1.15991014955334,0.0,1.15991014955334
6151.320337372525,1.1086658512219196,0.0,1.1086658512219196
6451.270612242249,1.0780948034386522,0.0,1.0780948034386522
6751.221056274258,1.0329297762537466,0.0,1.0329297762537466
7050.689447862579,0.984332193386383,0.0,0.984332193386383
7350.8687472034235,0.9770564586478427,0.0,0.9770564586478427
7651.40650854652,0.9393989125355386,0.0,0.9393989125355386
7950.5273802766815,0.8870401179085201,0.0,0.8870401179085201
8250.150852955892,0.882471498651628,0.0,0.882471498651628
8551.055979738398,0.8492925973956759,0.0,0.8492925973956759
8850.9556684958,0.8025784431622568,0.0,0.8025784431622568
9150.536370332984,0.7893318164595552,0.0,0.7893318164595552
9450.819157556838,0.7537970465100822,0.0,0.7537970465100822
9750.787859447591,0.7389923624177492,0.0,0.7389923624177492
