# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_284.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.025228985013722546,0.0,0.025228985013722546
468.5258451222637,0.07045871225748787,0.0,0.07045871225748787
758.2509974662598,0.13444430587130973,0.0,0.13444430587130973
1056.840508664135,0.20147825539403963,0.0,0.20147825539403963
1356.8651667844022,0.24995664151556293,0.0,0.24995664151556293
1653.0091886755044,0.2854840648874128,0.0,0.2854840648874128
1954.0590925858498,0.32002668127095374,0.0,0.32002668127095374
2255.0277242850943,0.334491356278527,0.0,0.334491356278527
2552.012849273637,0.3464685024507676,0.0,0.3464685024507676
2852.1638449033117,0.3685146775338834,0.0,0.3685146775338834
3153.0412883359927,0.3539478660157805,0.0,0.3539478660157805
3451.9988551212828,0.34640986422594344,0.0,0.34640986422594344
3752.4026367593415,0.34528898809499664,0.0,0.34528898809499664
4052.1491112030853,0.3421158148618725,0.0,0.3421158148618725
4351.133214116053,0.3309129102476017,0.0,0.3309129102476017
4651.640086459849,0.3262392493397462,0.0,0.3262392493397462
4952.093709702026,0.3158904036320292,0.0,0.3158904036320292
5250.973802039304,0.3077493722363212,0.0,0.3077493722363212
5550.670736595339,0.2939492679993996,0.0,0.2939492679993996
5851.409845434196,0.2907855766635107,0.0,0.2907855766635107
6151.320337372525,0.2777975323687904,0.0,0.2777975323687904
6451.270612242249,0.26686648789879946,0.0,0.26686648789879946
6751.221056274258,0.25049309057436686,0.0,0.25049309057436686
7050.689447862579,0.2452740271786621,0.0,0.2452740271786621
7350.8687472034235,0.23466875910601448,0.0,0.23466875910601448
7651.40650854652,0.22446191512965202,0.0,0.22446191512965202
7950.5273802766815,0.22017675142683826,0.0,0.22017675142683826
8250.150852955892,0.20935746033055566,0.0,0.20935746033055566
8551.055979738398,0.20493309340851346,0.0,0.20493309340851346
8850.9556684958,0.19294389603490164,0.0,0.19294389603490164
9150.536370332984,0.18738388022964567,0.0,0.18738388022964567
9450.819157556838,0.1783062422755147,0.0,0.1783062422755147
9750.787859447591,0.17390284220379973,0.0,0.17390284220379973
