# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_299.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09910248019646681,0.0,0.09910248019646681
468.5258451222637,0.2212479813902071,0.0,0.2212479813902071
758.2509974662598,0.31413545920792074,0.0,0.31413545920792074
1056.840508664135,0.42404608193306564,0.0,0.42404608193306564
1356.8651667844022,0.5098929618554395,0.0,0.5098929618554395
1653.0091886755044,0.5463092771774579,0.0,0.5463092771774579
1954.0590925858498,0.5931914821008951,0.0,0.5931914821008951
2255.0277242850943,0.606735659553864,0.0,0.606735659553864
2552.012849273637,0.6035441783221678,0.0,0.6035441783221678
2852.1638449033117,0.6021488662691316,0.0,0.6021488662691316
3153.0412883359927,0.5848064627474453,0.0,0.5848064627474453
3451.9988551212828,0.5657945556612702,0.0,0.5657945556612702
3752.4026367593415,0.5628672279132269,0.0,0.5628672279132269
4052.1491112030853,0.5831151685559031,0.0,0.5831151685559031
4351.133214116053,0.5433736448644498,0.0,0.5433736448644498
4651.640086459849,0.5153395150194457,0.0,0.5153395150194457
4952.093709702026,0.5167030163040023,0.0,0.5167030163040023
5250.973802039304,0.48852506508914095,0.0,0.48852506508914095
5550.670736595339,0.46896250458087757,0.0,0.46896250458087757
5851.409845434196,0.4580094055517662,0.0,0.4580094055517662
6151.320337372525,0.45181636633912897,0.0,0.45181636633912897
6451.270612242249,0.43944715823435215,0.0,0.43944715823435215
6751.221056274258,0.4265046747149519,0.0,0.4265046747149519
7050.689447862579,0.4023981397570175,0.0,0.4023981397570175
7350.8687472034235,0.3842150337626794,0.0,0.3842150337626794
7651.40650854652,0.37026963512614736,0.0,0.37026963512614736
7950.5273802766815,0.3585638851774712,0.0,0.3585638851774712
8250.150852955892,0.34268949077021504,0.0,0.34268949077021504
8551.055979738398,0.33726547926831535,0.0,0.33726547926831535
8850.9556684958,0.3285645242333672,0.0,0.3285645242333672
9150.536370332984,0.30741390855393813,0.0,0.30741390855393813
9450.819157556838,0.29747047269688365,0.0,0.29747047269688365
9750.787859447591,0.2909669305321448,0.0,0.2909669305321448
