# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_278.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1002186786538115,0.0,0.1002186786538115
468.5258451222637,0.2651144045411957,0.0,0.2651144045411957
758.2509974662598,0.41337065608645707,0.0,0.41337065608645707
1056.840508664135,0.5552449474962109,0.0,0.5552449474962109
1356.8651667844022,0.614253295675951,0.0,0.614253295675951
1653.0091886755044,0.6169303742111566,0.0,0.6169303742111566
1954.0590925858498,0.6741947020706673,0.0,0.6741947020706673
2255.0277242850943,0.6487228366033015,0.0,0.6487228366033015
2552.012849273637,0.6252814594067581,0.0,0.6252814594067581
2852.1638449033117,0.6475676133811964,0.0,0.6475676133811964
3153.0412883359927,0.6278538885711958,0.0,0.6278538885711958
3451.9988551212828,0.6107548944161232,0.0,0.6107548944161232
3752.4026367593415,0.5948669067195975,0.0,0.5948669067195975
4052.1491112030853,0.590865115692945,0.0,0.590865115692945
4351.133214116053,0.5828280241052902,0.0,0.5828280241052902
4651.640086459849,0.5758884670306648,0.0,0.5758884670306648
4952.093709702026,0.5511864363277572,0.0,0.5511864363277572
5250.973802039304,0.5424504315763958,0.0,0.5424504315763958
5550.670736595339,0.5263640213457839,0.0,0.5263640213457839
5851.409845434196,0.4936849841798246,0.0,0.4936849841798246
6151.320337372525,0.4781953358138953,0.0,0.4781953358138953
6451.270612242249,0.47495901670623075,0.0,0.47495901670623075
6751.221056274258,0.4388583415444824,0.0,0.4388583415444824
7050.689447862579,0.43813361201805956,0.0,0.43813361201805956
7350.8687472034235,0.42140609177737665,0.0,0.42140609177737665
7651.40650854652,0.40863770658087284,0.0,0.40863770658087284
7950.5273802766815,0.3869091249763828,0.0,0.3869091249763828
8250.150852955892,0.3662485271248145,0.0,0.3662485271248145
8551.055979738398,0.3591915255434937,0.0,0.3591915255434937
8850.9556684958,0.35483263755173544,0.0,0.35483263755173544
9150.536370332984,0.34259275171454606,0.0,0.34259275171454606
9450.819157556838,0.32721187057309453,0.0,0.32721187057309453
9750.787859447591,0.31042362110915445,0.0,0.31042362110915445
