# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_66.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1274199553105879,0.0,0.1274199553105879
468.5258451222637,0.39859756048699274,0.0,0.39859756048699274
758.2509974662598,0.6809315524815749,0.0,0.6809315524815749
1056.840508664135,0.9160005708470548,0.0,0.9160005708470548
1356.8651667844022,1.045222154497194,0.0,1.045222154497194
1653.0091886755044,1.1606566522423125,0.0,1.1606566522423125
1954.0590925858498,1.237208653212314,0.0,1.237208653212314
2255.0277242850943,1.1996247875710522,0.0,1.1996247875710522
2552.012849273637,1.2182795297850695,0.0,1.2182795297850695
2852.1638449033117,1.1359513865850186,0.0,1.1359513865850186
3153.0412883359927,1.1567343813836237,0.0,1.1567343813836237
3451.9988551212828,1.1156966458337954,0.0,1.1156966458337954
3752.4026367593415,1.0432165200714671,0.0,1.0432165200714671
4052.1491112030853,1.0022056808530315,0.0,1.0022056808530315
4351.133214116053,0.9701399746737435,0.0,0.9701399746737435
4651.640086459849,0.914027813171593,0.0,0.914027813171593
4952.093709702026,0.890684158126296,0.0,0.890684158126296
5250.973802039304,0.834834928770458,0.0,0.834834928770458
5550.670736595339,0.8122871337198233,0.0,0.8122871337198233
5851.409845434196,0.7532783188078805,0.0,0.7532783188078805
6151.320337372525,0.733813656243727,0.0,0.733813656243727
6451.270612242249,0.7007289251893638,0.0,0.7007289251893638
6751.221056274258,0.6496570152851339,0.0,0.6496570152851339
7050.689447862579,0.6456092249245924,0.0,0.6456092249245924
7350.8687472034235,0.6097142050544669,0.0,0.6097142050544669
7651.40650854652,0.5744657656265493,0.0,0.5744657656265493
7950.5273802766815,0.550281823054022,0.0,0.550281823054022
8250.150852955892,0.5338664699974909,0.0,0.5338664699974909
8551.055979738398,0.5177370949404305,0.0,0.5177370949404305
8850.9556684958,0.4910937372223314,0.0,0.4910937372223314
9150.536370332984,0.46420868833628187,0.0,0.46420868833628187
9450.819157556838,0.43425894181981783,0.0,0.43425894181981783
9750.787859447591,0.42365531847576093,0.0,0.42365531847576093
