# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_2.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.21437053691440194,0.0,0.21437053691440194
468.5258451222637,0.46669550500592133,0.0,0.46669550500592133
758.2509974662598,0.8674405426713906,0.0,0.8674405426713906
1056.840508664135,1.159639189784003,0.0,1.159639189784003
1356.8651667844022,1.3177668073487183,0.0,1.3177668073487183
1653.0091886755044,1.4529194314569682,0.0,1.4529194314569682
1954.0590925858498,1.562580108831456,0.0,1.562580108831456
2255.0277242850943,1.601802020269543,0.0,1.601802020269543
2552.012849273637,1.617500131021941,0.0,1.617500131021941
2852.1638449033117,1.548344994144316,0.0,1.548344994144316
3153.0412883359927,1.5896341554639193,0.0,1.5896341554639193
3451.9988551212828,1.5580271625741433,0.0,1.5580271625741433
3752.4026367593415,1.5120976223578215,0.0,1.5120976223578215
4052.1491112030853,1.369291837357462,0.0,1.369291837357462
4351.133214116053,1.3966028347483286,0.0,1.3966028347483286
4651.640086459849,1.353421323597127,0.0,1.353421323597127
4952.093709702026,1.258117542399372,0.0,1.258117542399372
5250.973802039304,1.2632788950297318,0.0,1.2632788950297318
5550.670736595339,1.2333777983243819,0.0,1.2333777983243819
5851.409845434196,1.1788986295812633,0.0,1.1788986295812633
6151.320337372525,1.1446314484351747,0.0,1.1446314484351747
6451.270612242249,1.0873643534688873,0.0,1.0873643534688873
6751.221056274258,1.0316918057025457,0.0,1.0316918057025457
7050.689447862579,1.0085274462158824,0.0,1.0085274462158824
7350.8687472034235,0.9708031825224598,0.0,0.9708031825224598
7651.40650854652,0.916553633283481,0.0,0.916553633283481
7950.5273802766815,0.8974869519343315,0.0,0.8974869519343315
8250.150852955892,0.8523877666698391,0.0,0.8523877666698391
8551.055979738398,0.8204840356692978,0.0,0.8204840356692978
8850.9556684958,0.7862400255344876,0.0,0.7862400255344876
9150.536370332984,0.7842530500657597,0.0,0.7842530500657597
9450.819157556838,0.7221339834360689,0.0,0.7221339834360689
9750.787859447591,0.7124576051079275,0.0,0.7124576051079275
