# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_57.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.20106489468965277,0.0,0.20106489468965277
468.5258451222637,0.3758991765341191,0.0,0.3758991765341191
758.2509974662598,0.6177638515805165,0.0,0.6177638515805165
1056.840508664135,0.8341893429352901,0.0,0.8341893429352901
1356.8651667844022,1.0351902797624597,0.0,1.0351902797624597
1653.0091886755044,1.1578667473552915,0.0,1.1578667473552915
1954.0590925858498,1.1574129049475614,0.0,1.1574129049475614
2255.0277242850943,1.2455834540806372,0.0,1.2455834540806372
2552.012849273637,1.2961617082414332,0.0,1.2961617082414332
2852.1638449033117,1.3173456866136164,0.0,1.3173456866136164
3153.0412883359927,1.4229377949450839,0.0,1.4229377949450839
3451.9988551212828,1.4080350262141972,0.0,1.4080350262141972
3752.4026367593415,1.3350714009085969,0.0,1.3350714009085969
4052.1491112030853,1.4076810769113453,0.0,1.4076810769113453
4351.133214116053,1.4326699976528916,0.0,1.4326699976528916
4651.640086459849,1.371994153036065,0.0,1.371994153036065
4952.093709702026,1.3694332742684974,0.0,1.3694332742684974
5250.973802039304,1.3127389962741223,0.0,1.3127389962741223
5550.670736595339,1.2799263125343983,0.0,1.2799263125343983
5851.409845434196,1.2685332614837272,0.0,1.2685332614837272
6151.320337372525,1.2214351892426374,0.0,1.2214351892426374
6451.270612242249,1.1558558679475168,0.0,1.1558558679475168
6751.221056274258,1.1473577300963556,0.0,1.1473577300963556
7050.689447862579,1.1006839600714484,0.0,1.1006839600714484
7350.8687472034235,1.0760227841286154,0.0,1.0760227841286154
7651.40650854652,1.0410072526715448,0.0,1.0410072526715448
7950.5273802766815,1.0113761026288552,0.0,1.0113761026288552
8250.150852955892,0.9611728244483312,0.0,0.9611728244483312
8551.055979738398,0.9553338770082012,0.0,0.9553338770082012
8850.9556684958,0.9140053357087858,0.0,0.9140053357087858
9150.536370332984,0.876541474864688,0.0,0.876541474864688
9450.819157556838,0.847911072933311,0.0,0.847911072933311
9750.787859447591,0.8332394963145852,0.0,0.8332394963145852
