# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_245.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2512683202752797,0.0,0.2512683202752797
468.5258451222637,0.5150139028378095,0.0,0.5150139028378095
758.2509974662598,0.9463201905265057,0.0,0.9463201905265057
1056.840508664135,1.0986868325385102,0.0,1.0986868325385102
1356.8651667844022,1.2525107004235991,0.0,1.2525107004235991
1653.0091886755044,1.4133984725220803,0.0,1.4133984725220803
1954.0590925858498,1.3870513216159601,0.0,1.3870513216159601
2255.0277242850943,1.4283596704529282,0.0,1.4283596704529282
2552.012849273637,1.3652712374079075,0.0,1.3652712374079075
2852.1638449033117,1.4021390000330536,0.0,1.4021390000330536
3153.0412883359927,1.2726909510905022,0.0,1.2726909510905022
3451.9988551212828,1.2236900992218565,0.0,1.2236900992218565
3752.4026367593415,1.239629411627217,0.0,1.239629411627217
4052.1491112030853,1.2866144606502685,0.0,1.2866144606502685
4351.133214116053,1.1544535884071128,0.0,1.1544535884071128
4651.640086459849,1.0897702328961574,0.0,1.0897702328961574
4952.093709702026,1.0619304586206406,0.0,1.0619304586206406
5250.973802039304,1.0348822978479588,0.0,1.0348822978479588
5550.670736595339,1.0029892943224477,0.0,1.0029892943224477
5851.409845434196,0.938320160251665,0.0,0.938320160251665
6151.320337372525,0.9144892827927333,0.0,0.9144892827927333
6451.270612242249,0.8849342093044416,0.0,0.8849342093044416
6751.221056274258,0.8656297868520471,0.0,0.8656297868520471
7050.689447862579,0.8335057034187251,0.0,0.8335057034187251
7350.8687472034235,0.7912279543413138,0.0,0.7912279543413138
7651.40650854652,0.7630938583752888,0.0,0.7630938583752888
7950.5273802766815,0.7526141648811706,0.0,0.7526141648811706
8250.150852955892,0.7078330581743405,0.0,0.7078330581743405
8551.055979738398,0.688872970756253,0.0,0.688872970756253
8850.9556684958,0.6498855711284427,0.0,0.6498855711284427
9150.536370332984,0.6447211662526654,0.0,0.6447211662526654
9450.819157556838,0.6184380579733987,0.0,0.6184380579733987
9750.787859447591,0.5822533732528611,0.0,0.5822533732528611
