# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_73.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.04009571962757591,0.0,0.04009571962757591
468.5258451222637,0.10029896517373404,0.0,0.10029896517373404
758.2509974662598,0.16429264230534057,0.0,0.16429264230534057
1056.840508664135,0.26226142699615257,0.0,0.26226142699615257
1356.8651667844022,0.3393642183326377,0.0,0.3393642183326377
1653.0091886755044,0.3618420052846832,0.0,0.3618420052846832
1954.0590925858498,0.40245365436552427,0.0,0.40245365436552427
2255.0277242850943,0.4139768990386546,0.0,0.4139768990386546
2552.012849273637,0.4415485920654664,0.0,0.4415485920654664
2852.1638449033117,0.4571602024652794,0.0,0.4571602024652794
3153.0412883359927,0.44244871801923474,0.0,0.44244871801923474
3451.9988551212828,0.4667025072376293,0.0,0.4667025072376293
3752.4026367593415,0.45076287382877406,0.0,0.45076287382877406
4052.1491112030853,0.4425725601482942,0.0,0.4425725601482942
4351.133214116053,0.42083109340451896,0.0,0.42083109340451896
4651.640086459849,0.4217993569444451,0.0,0.4217993569444451
4952.093709702026,0.40905453687302806,0.0,0.40905453687302806
5250.973802039304,0.38978812228676063,0.0,0.38978812228676063
5550.670736595339,0.38748993658224007,0.0,0.38748993658224007
5851.409845434196,0.3792006379453576,0.0,0.3792006379453576
6151.320337372525,0.3638772357663615,0.0,0.3638772357663615
6451.270612242249,0.3569959454292765,0.0,0.3569959454292765
6751.221056274258,0.3407177848970861,0.0,0.3407177848970861
7050.689447862579,0.33222974967128743,0.0,0.33222974967128743
7350.8687472034235,0.31707324059958203,0.0,0.31707324059958203
7651.40650854652,0.30974590857997103,0.0,0.30974590857997103
7950.5273802766815,0.29930460932711883,0.0,0.29930460932711883
8250.150852955892,0.2818205117420025,0.0,0.2818205117420025
8551.055979738398,0.27077082537381475,0.0,0.27077082537381475
8850.9556684958,0.26361057161259344,0.0,0.26361057161259344
9150.536370332984,0.25020257282095154,0.0,0.25020257282095154
9450.819157556838,0.24455613228859432,0.0,0.24455613228859432
9750.787859447591,0.23721424309004455,0.0,0.23721424309004455
