# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_283.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1576817691313645,0.0,0.1576817691313645
468.5258451222637,0.23832568641599092,0.0,0.23832568641599092
758.2509974662598,0.4219413984187163,0.0,0.4219413984187163
1056.840508664135,0.6164676511939585,0.0,0.6164676511939585
1356.8651667844022,0.7341308347921641,0.0,0.7341308347921641
1653.0091886755044,0.8006255675783173,0.0,0.8006255675783173
1954.0590925858498,0.840302913582871,0.0,0.840302913582871
2255.0277242850943,0.9337945736188368,0.0,0.9337945736188368
2552.012849273637,1.0092110859936025,0.0,1.0092110859936025
2852.1638449033117,0.9864939066581092,0.0,0.9864939066581092
3153.0412883359927,1.0268819870420816,0.0,1.0268819870420816
3451.9988551212828,1.012769676259385,0.0,1.012769676259385
3752.4026367593415,1.0256250554695956,0.0,1.0256250554695956
4052.1491112030853,1.0117264583577263,0.0,1.0117264583577263
4351.133214116053,0.9289632461349959,0.0,0.9289632461349959
4651.640086459849,0.9376534063104102,0.0,0.9376534063104102
4952.093709702026,0.9180646911208544,0.0,0.9180646911208544
5250.973802039304,0.8865470356905816,0.0,0.8865470356905816
5550.670736595339,0.9008913775950971,0.0,0.9008913775950971
5851.409845434196,0.8464389145228394,0.0,0.8464389145228394
6151.320337372525,0.8588201328727751,0.0,0.8588201328727751
6451.270612242249,0.8064923291736082,0.0,0.8064923291736082
6751.221056274258,0.7828280762240923,0.0,0.7828280762240923
7050.689447862579,0.7546519861013125,0.0,0.7546519861013125
7350.8687472034235,0.7173604401787297,0.0,0.7173604401787297
7651.40650854652,0.7116742048290541,0.0,0.7116742048290541
7950.5273802766815,0.6800370840853291,0.0,0.6800370840853291
8250.150852955892,0.6604474362610282,0.0,0.6604474362610282
8551.055979738398,0.6489366687309533,0.0,0.6489366687309533
8850.9556684958,0.6194627387618052,0.0,0.6194627387618052
9150.536370332984,0.5911953680898135,0.0,0.5911953680898135
9450.819157556838,0.5779467143919468,0.0,0.5779467143919468
9750.787859447591,0.5662644669128394,0.0,0.5662644669128394
