# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_196.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2578352187381014,0.0,0.2578352187381014
468.5258451222637,0.4952039562035222,0.0,0.4952039562035222
758.2509974662598,0.6954569510841694,0.0,0.6954569510841694
1056.840508664135,0.9242307347125752,0.0,0.9242307347125752
1356.8651667844022,0.9869547011617071,0.0,0.9869547011617071
1653.0091886755044,1.0805734171238124,0.0,1.0805734171238124
1954.0590925858498,1.0398772526312892,0.0,1.0398772526312892
2255.0277242850943,1.0391451597723527,0.0,1.0391451597723527
2552.012849273637,1.1215869937784462,0.0,1.1215869937784462
2852.1638449033117,1.1152657733613118,0.0,1.1152657733613118
3153.0412883359927,1.0548239291989199,0.0,1.0548239291989199
3451.9988551212828,1.0883993518641648,0.0,1.0883993518641648
3752.4026367593415,1.0638614486857196,0.0,1.0638614486857196
4052.1491112030853,1.0450020842517809,0.0,1.0450020842517809
4351.133214116053,1.017604412108916,0.0,1.017604412108916
4651.640086459849,1.022358317476684,0.0,1.022358317476684
4952.093709702026,0.9674260256338962,0.0,0.9674260256338962
5250.973802039304,0.9318721300265175,0.0,0.9318721300265175
5550.670736595339,0.92851625113991,0.0,0.92851625113991
5851.409845434196,0.9021908879546968,0.0,0.9021908879546968
6151.320337372525,0.868351196350811,0.0,0.868351196350811
6451.270612242249,0.8574956074366413,0.0,0.8574956074366413
6751.221056274258,0.8335057861030563,0.0,0.8335057861030563
7050.689447862579,0.7827972250936839,0.0,0.7827972250936839
7350.8687472034235,0.748313663699146,0.0,0.748313663699146
7651.40650854652,0.7529668303636642,0.0,0.7529668303636642
7950.5273802766815,0.7077759745204288,0.0,0.7077759745204288
8250.150852955892,0.6890007535679273,0.0,0.6890007535679273
8551.055979738398,0.6593606384378399,0.0,0.6593606384378399
8850.9556684958,0.6316293007734471,0.0,0.6316293007734471
9150.536370332984,0.6103948753166324,0.0,0.6103948753166324
9450.819157556838,0.6006590815010959,0.0,0.6006590815010959
9750.787859447591,0.5574078769627506,0.0,0.5574078769627506
