# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_268.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09742219871714117,0.0,0.09742219871714117
468.5258451222637,0.1789111441605339,0.0,0.1789111441605339
758.2509974662598,0.34843644734895146,0.0,0.34843644734895146
1056.840508664135,0.505502473378836,0.0,0.505502473378836
1356.8651667844022,0.6047473704664293,0.0,0.6047473704664293
1653.0091886755044,0.7273291143084486,0.0,0.7273291143084486
1954.0590925858498,0.7896814890508573,0.0,0.7896814890508573
2255.0277242850943,0.7921572104171185,0.0,0.7921572104171185
2552.012849273637,0.8638546150521332,0.0,0.8638546150521332
2852.1638449033117,0.819172861785755,0.0,0.819172861785755
3153.0412883359927,0.8595643880237042,0.0,0.8595643880237042
3451.9988551212828,0.8504163669922717,0.0,0.8504163669922717
3752.4026367593415,0.8608879313791317,0.0,0.8608879313791317
4052.1491112030853,0.8309409019046475,0.0,0.8309409019046475
4351.133214116053,0.8011687024391543,0.0,0.8011687024391543
4651.640086459849,0.8267760005307287,0.0,0.8267760005307287
4952.093709702026,0.773779643961055,0.0,0.773779643961055
5250.973802039304,0.7443567721298793,0.0,0.7443567721298793
5550.670736595339,0.7321626874515627,0.0,0.7321626874515627
5851.409845434196,0.7237137482580004,0.0,0.7237137482580004
6151.320337372525,0.6955472951626581,0.0,0.6955472951626581
6451.270612242249,0.6796112522353851,0.0,0.6796112522353851
6751.221056274258,0.6510488791087458,0.0,0.6510488791087458
7050.689447862579,0.639153418554432,0.0,0.639153418554432
7350.8687472034235,0.614483578205971,0.0,0.614483578205971
7651.40650854652,0.5843003264757135,0.0,0.5843003264757135
7950.5273802766815,0.5665009688354874,0.0,0.5665009688354874
8250.150852955892,0.5359314127537453,0.0,0.5359314127537453
8551.055979738398,0.5257336894721131,0.0,0.5257336894721131
8850.9556684958,0.48753768772969874,0.0,0.48753768772969874
9150.536370332984,0.47926539007204877,0.0,0.47926539007204877
9450.819157556838,0.46422896637868094,0.0,0.46422896637868094
9750.787859447591,0.4472695866764696,0.0,0.4472695866764696
