# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_213.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.01408943923759817,0.0,0.01408943923759817
468.5258451222637,0.041407742948116895,0.0,0.041407742948116895
758.2509974662598,0.08110937617837771,0.0,0.08110937617837771
1056.840508664135,0.11866149045509625,0.0,0.11866149045509625
1356.8651667844022,0.1319929483585815,0.0,0.1319929483585815
1653.0091886755044,0.1509515060756016,0.0,0.1509515060756016
1954.0590925858498,0.15669004174940232,0.0,0.15669004174940232
2255.0277242850943,0.16962604025484138,0.0,0.16962604025484138
2552.012849273637,0.16979004372559378,0.0,0.16979004372559378
2852.1638449033117,0.16309677345410864,0.0,0.16309677345410864
3153.0412883359927,0.17410180625354607,0.0,0.17410180625354607
3451.9988551212828,0.17571982494777086,0.0,0.17571982494777086
3752.4026367593415,0.16952437811661558,0.0,0.16952437811661558
4052.1491112030853,0.1611301696545024,0.0,0.1611301696545024
4351.133214116053,0.1618112581884622,0.0,0.1618112581884622
4651.640086459849,0.16319231033543077,0.0,0.16319231033543077
4952.093709702026,0.15414992174598965,0.0,0.15414992174598965
5250.973802039304,0.15090086265955935,0.0,0.15090086265955935
5550.670736595339,0.14879962949410006,0.0,0.14879962949410006
5851.409845434196,0.14180906395078255,0.0,0.14180906395078255
6151.320337372525,0.13581295391372833,0.0,0.13581295391372833
6451.270612242249,0.13295385321775444,0.0,0.13295385321775444
6751.221056274258,0.12866380252999782,0.0,0.12866380252999782
7050.689447862579,0.12422791073098335,0.0,0.12422791073098335
7350.8687472034235,0.11909461410824544,0.0,0.11909461410824544
7651.40650854652,0.11425690333931396,0.0,0.11425690333931396
7950.5273802766815,0.11252555921587831,0.0,0.11252555921587831
8250.150852955892,0.1052856016575048,0.0,0.1052856016575048
8551.055979738398,0.1011621910552186,0.0,0.1011621910552186
8850.9556684958,0.09776612898073506,0.0,0.09776612898073506
9150.536370332984,0.09391351089420516,0.0,0.09391351089420516
9450.819157556838,0.09031363242970526,0.0,0.09031363242970526
9750.787859447591,0.08822354009808815,0.0,0.08822354009808815
