# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_117.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09086291930456647,0.0,0.09086291930456647
468.5258451222637,0.22828849578579596,0.0,0.22828849578579596
758.2509974662598,0.3657418789625147,0.0,0.3657418789625147
1056.840508664135,0.47281513852008195,0.0,0.47281513852008195
1356.8651667844022,0.5256287352731496,0.0,0.5256287352731496
1653.0091886755044,0.5801874996682148,0.0,0.5801874996682148
1954.0590925858498,0.602838986021583,0.0,0.602838986021583
2255.0277242850943,0.6207873494255839,0.0,0.6207873494255839
2552.012849273637,0.6353604221216204,0.0,0.6353604221216204
2852.1638449033117,0.6190045116508789,0.0,0.6190045116508789
3153.0412883359927,0.6152261185212843,0.0,0.6152261185212843
3451.9988551212828,0.5816361230231966,0.0,0.5816361230231966
3752.4026367593415,0.5595412276690435,0.0,0.5595412276690435
4052.1491112030853,0.5492394699952022,0.0,0.5492394699952022
4351.133214116053,0.5349748695701808,0.0,0.5349748695701808
4651.640086459849,0.5335011397734029,0.0,0.5335011397734029
4952.093709702026,0.5180982700021594,0.0,0.5180982700021594
5250.973802039304,0.4987966456244732,0.0,0.4987966456244732
5550.670736595339,0.47364442170149734,0.0,0.47364442170149734
5851.409845434196,0.45295507140293056,0.0,0.45295507140293056
6151.320337372525,0.43156498110862707,0.0,0.43156498110862707
6451.270612242249,0.4107439251333326,0.0,0.4107439251333326
6751.221056274258,0.3934271111046474,0.0,0.3934271111046474
7050.689447862579,0.38707629852214986,0.0,0.38707629852214986
7350.8687472034235,0.37214589154311345,0.0,0.37214589154311345
7651.40650854652,0.35874197198938795,0.0,0.35874197198938795
7950.5273802766815,0.34976692771095774,0.0,0.34976692771095774
8250.150852955892,0.336295452087491,0.0,0.336295452087491
8551.055979738398,0.31394785759571825,0.0,0.31394785759571825
8850.9556684958,0.3014092727229727,0.0,0.3014092727229727
9150.536370332984,0.2876167088792721,0.0,0.2876167088792721
9450.819157556838,0.27948401819627305,0.0,0.27948401819627305
9750.787859447591,0.2674582223366321,0.0,0.2674582223366321
