# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_22.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1576825242938238,0.0,0.1576825242938238
468.5258451222637,0.37043277602073676,0.0,0.37043277602073676
758.2509974662598,0.6710197507144112,0.0,0.6710197507144112
1056.840508664135,0.8833512369083082,0.0,0.8833512369083082
1356.8651667844022,1.0515208953300008,0.0,1.0515208953300008
1653.0091886755044,1.1276188517728882,0.0,1.1276188517728882
1954.0590925858498,1.1770800312029073,0.0,1.1770800312029073
2255.0277242850943,1.2919327841734425,0.0,1.2919327841734425
2552.012849273637,1.280067415252305,0.0,1.280067415252305
2852.1638449033117,1.2925204461272164,0.0,1.2925204461272164
3153.0412883359927,1.2401709662572626,0.0,1.2401709662572626
3451.9988551212828,1.2368552535473256,0.0,1.2368552535473256
3752.4026367593415,1.1602272446068809,0.0,1.1602272446068809
4052.1491112030853,1.1467749872556006,0.0,1.1467749872556006
4351.133214116053,1.1554491569776015,0.0,1.1554491569776015
4651.640086459849,1.0762767829708728,0.0,1.0762767829708728
4952.093709702026,1.0337104106153812,0.0,1.0337104106153812
5250.973802039304,1.0248013735910604,0.0,1.0248013735910604
5550.670736595339,0.948023261184764,0.0,0.948023261184764
5851.409845434196,0.9330045721108201,0.0,0.9330045721108201
6151.320337372525,0.8534621170760719,0.0,0.8534621170760719
6451.270612242249,0.8254895617744001,0.0,0.8254895617744001
6751.221056274258,0.7993598979471087,0.0,0.7993598979471087
7050.689447862579,0.7814025223816066,0.0,0.7814025223816066
7350.8687472034235,0.7434448096077176,0.0,0.7434448096077176
7651.40650854652,0.6950690267623683,0.0,0.6950690267623683
7950.5273802766815,0.6813794686425662,0.0,0.6813794686425662
8250.150852955892,0.6289120521518728,0.0,0.6289120521518728
8551.055979738398,0.6048881162569806,0.0,0.6048881162569806
8850.9556684958,0.5925911928972076,0.0,0.5925911928972076
9150.536370332984,0.5631141324941707,0.0,0.5631141324941707
9450.819157556838,0.5468972927168135,0.0,0.5468972927168135
9750.787859447591,0.5151114531246538,0.0,0.5151114531246538
