# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_230.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.02835233587246262,0.0,0.02835233587246262
468.5258451222637,0.06643481010955532,0.0,0.06643481010955532
758.2509974662598,0.12150759877298352,0.0,0.12150759877298352
1056.840508664135,0.1642389534101568,0.0,0.1642389534101568
1356.8651667844022,0.202752806055463,0.0,0.202752806055463
1653.0091886755044,0.20809840367363316,0.0,0.20809840367363316
1954.0590925858498,0.22734475289872705,0.0,0.22734475289872705
2255.0277242850943,0.25076597807433976,0.0,0.25076597807433976
2552.012849273637,0.2610804670656085,0.0,0.2610804670656085
2852.1638449033117,0.2713482225084391,0.0,0.2713482225084391
3153.0412883359927,0.2699816255901069,0.0,0.2699816255901069
3451.9988551212828,0.265464526375688,0.0,0.265464526375688
3752.4026367593415,0.2696943119630159,0.0,0.2696943119630159
4052.1491112030853,0.2855450780124317,0.0,0.2855450780124317
4351.133214116053,0.2704091441767463,0.0,0.2704091441767463
4651.640086459849,0.272343316641638,0.0,0.272343316641638
4952.093709702026,0.26365044315017366,0.0,0.26365044315017366
5250.973802039304,0.26973377940960364,0.0,0.26973377940960364
5550.670736595339,0.2546255187002553,0.0,0.2546255187002553
5851.409845434196,0.23918858318901653,0.0,0.23918858318901653
6151.320337372525,0.23902826480113812,0.0,0.23902826480113812
6451.270612242249,0.2319853997970761,0.0,0.2319853997970761
6751.221056274258,0.22810156928032552,0.0,0.22810156928032552
7050.689447862579,0.2196252671750039,0.0,0.2196252671750039
7350.8687472034235,0.21329301838308024,0.0,0.21329301838308024
7651.40650854652,0.20572702145238161,0.0,0.20572702145238161
7950.5273802766815,0.201026626386214,0.0,0.201026626386214
8250.150852955892,0.19317401895151928,0.0,0.19317401895151928
8551.055979738398,0.18678034613394925,0.0,0.18678034613394925
8850.9556684958,0.18229686862135533,0.0,0.18229686862135533
9150.536370332984,0.17738589555248258,0.0,0.17738589555248258
9450.819157556838,0.16668748718560253,0.0,0.16668748718560253
9750.787859447591,0.16328499991502796,0.0,0.16328499991502796
