# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_293.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.1690472369686611,0.0,0.1690472369686611
468.5258451222637,0.27939057519371624,0.0,0.27939057519371624
758.2509974662598,0.5089710863791016,0.0,0.5089710863791016
1056.840508664135,0.6938518499572082,0.0,0.6938518499572082
1356.8651667844022,0.8398543151543418,0.0,0.8398543151543418
1653.0091886755044,0.9987633752980831,0.0,0.9987633752980831
1954.0590925858498,1.0879527774857711,0.0,1.0879527774857711
2255.0277242850943,1.2114557484680222,0.0,1.2114557484680222
2552.012849273637,1.2738565567869515,0.0,1.2738565567869515
2852.1638449033117,1.3024152540213203,0.0,1.3024152540213203
3153.0412883359927,1.295088437665554,0.0,1.295088437665554
3451.9988551212828,1.3206501217284967,0.0,1.3206501217284967
3752.4026367593415,1.339621313308468,0.0,1.339621313308468
4052.1491112030853,1.2939833077458902,0.0,1.2939833077458902
4351.133214116053,1.3240005660598242,0.0,1.3240005660598242
4651.640086459849,1.2719043850739509,0.0,1.2719043850739509
4952.093709702026,1.2491788028328235,0.0,1.2491788028328235
5250.973802039304,1.2025213498008955,0.0,1.2025213498008955
5550.670736595339,1.1966238531848994,0.0,1.1966238531848994
5851.409845434196,1.1107318415016207,0.0,1.1107318415016207
6151.320337372525,1.0910107886586922,0.0,1.0910107886586922
6451.270612242249,1.0550250997914365,0.0,1.0550250997914365
6751.221056274258,1.0370714640137284,0.0,1.0370714640137284
7050.689447862579,1.0106781856224762,0.0,1.0106781856224762
7350.8687472034235,0.9537146137133788,0.0,0.9537146137133788
7651.40650854652,0.9239451560801468,0.0,0.9239451560801468
7950.5273802766815,0.8926408136891505,0.0,0.8926408136891505
8250.150852955892,0.8569610231781265,0.0,0.8569610231781265
8551.055979738398,0.8301708652462819,0.0,0.8301708652462819
8850.9556684958,0.7766265896832418,0.0,0.7766265896832418
9150.536370332984,0.7704616822873795,0.0,0.7704616822873795
9450.819157556838,0.7287931053158706,0.0,0.7287931053158706
9750.787859447591,0.7055877371711079,0.0,0.7055877371711079
