# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_79.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08458588402977464,0.0,0.08458588402977464
468.5258451222637,0.1417865958522537,0.0,0.1417865958522537
758.2509974662598,0.3279223333589302,0.0,0.3279223333589302
1056.840508664135,0.48646594100751966,0.0,0.48646594100751966
1356.8651667844022,0.6540633287501006,0.0,0.6540633287501006
1653.0091886755044,0.724565851847155,0.0,0.724565851847155
1954.0590925858498,0.8232388576347184,0.0,0.8232388576347184
2255.0277242850943,0.8806444909347003,0.0,0.8806444909347003
2552.012849273637,0.9135093062071209,0.0,0.9135093062071209
2852.1638449033117,0.9691998968721293,0.0,0.9691998968721293
3153.0412883359927,1.0007758468366825,0.0,1.0007758468366825
3451.9988551212828,0.9886315658807587,0.0,0.9886315658807587
3752.4026367593415,1.0011580305666101,0.0,1.0011580305666101
4052.1491112030853,0.9487961631938706,0.0,0.9487961631938706
4351.133214116053,0.9644423294651967,0.0,0.9644423294651967
4651.640086459849,0.9825054679803036,0.0,0.9825054679803036
4952.093709702026,0.9098553770788249,0.0,0.9098553770788249
5250.973802039304,0.8931543047035293,0.0,0.8931543047035293
5550.670736595339,0.8821184799685621,0.0,0.8821184799685621
5851.409845434196,0.8700852057389795,0.0,0.8700852057389795
6151.320337372525,0.8488323380817921,0.0,0.8488323380817921
6451.270612242249,0.8283629831216188,0.0,0.8283629831216188
6751.221056274258,0.8057841396183076,0.0,0.8057841396183076
7050.689447862579,0.7690266758476167,0.0,0.7690266758476167
7350.8687472034235,0.7270225953007761,0.0,0.7270225953007761
7651.40650854652,0.7176309435143429,0.0,0.7176309435143429
7950.5273802766815,0.7131757582354129,0.0,0.7131757582354129
8250.150852955892,0.6792424711098889,0.0,0.6792424711098889
8551.055979738398,0.6537710065434971,0.0,0.6537710065434971
8850.9556684958,0.6439223957332061,0.0,0.6439223957332061
9150.536370332984,0.6299388326289129,0.0,0.6299388326289129
9450.819157556838,0.5819506847280465,0.0,0.5819506847280465
9750.787859447591,0.5819717828190258,0.0,0.5819717828190258
