# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_294.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.05955773571016039,0.0,0.05955773571016039
468.5258451222637,0.1507083369267475,0.0,0.1507083369267475
758.2509974662598,0.27749381043315213,0.0,0.27749381043315213
1056.840508664135,0.3574811400161658,0.0,0.3574811400161658
1356.8651667844022,0.4434350315763354,0.0,0.4434350315763354
1653.0091886755044,0.5118502313214109,0.0,0.5118502313214109
1954.0590925858498,0.5284100088855468,0.0,0.5284100088855468
2255.0277242850943,0.6174044502974848,0.0,0.6174044502974848
2552.012849273637,0.6164346401788808,0.0,0.6164346401788808
2852.1638449033117,0.6297134822017666,0.0,0.6297134822017666
3153.0412883359927,0.6714592501601764,0.0,0.6714592501601764
3451.9988551212828,0.6397165818831194,0.0,0.6397165818831194
3752.4026367593415,0.6290477389805331,0.0,0.6290477389805331
4052.1491112030853,0.6205833820053599,0.0,0.6205833820053599
4351.133214116053,0.6363828243802954,0.0,0.6363828243802954
4651.640086459849,0.6478058903572459,0.0,0.6478058903572459
4952.093709702026,0.5812013936078433,0.0,0.5812013936078433
5250.973802039304,0.5750827790007573,0.0,0.5750827790007573
5550.670736595339,0.557756510537859,0.0,0.557756510537859
5851.409845434196,0.5425082698183203,0.0,0.5425082698183203
6151.320337372525,0.5339408236221193,0.0,0.5339408236221193
6451.270612242249,0.5243308729545546,0.0,0.5243308729545546
6751.221056274258,0.4846569285904248,0.0,0.4846569285904248
7050.689447862579,0.47229448921026657,0.0,0.47229448921026657
7350.8687472034235,0.45358135296042273,0.0,0.45358135296042273
7651.40650854652,0.4485779903658379,0.0,0.4485779903658379
7950.5273802766815,0.4272895607241632,0.0,0.4272895607241632
8250.150852955892,0.41157566495787573,0.0,0.41157566495787573
8551.055979738398,0.3867995760635665,0.0,0.3867995760635665
8850.9556684958,0.3711635339454772,0.0,0.3711635339454772
9150.536370332984,0.362418425320578,0.0,0.362418425320578
9450.819157556838,0.34440792845537266,0.0,0.34440792845537266
9750.787859447591,0.33148802298898916,0.0,0.33148802298898916
