# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_243.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.09602031742576002,0.0,0.09602031742576002
468.5258451222637,0.3334171230760098,0.0,0.3334171230760098
758.2509974662598,0.5978149195765281,0.0,0.5978149195765281
1056.840508664135,0.8272372468578678,0.0,0.8272372468578678
1356.8651667844022,0.9397871973167614,0.0,0.9397871973167614
1653.0091886755044,0.9617435121757766,0.0,0.9617435121757766
1954.0590925858498,0.9434540080130576,0.0,0.9434540080130576
2255.0277242850943,0.9150886053946675,0.0,0.9150886053946675
2552.012849273637,0.8653875900225878,0.0,0.8653875900225878
2852.1638449033117,0.8068341893422851,0.0,0.8068341893422851
3153.0412883359927,0.7708082329295235,0.0,0.7708082329295235
3451.9988551212828,0.7068969942827683,0.0,0.7068969942827683
3752.4026367593415,0.666412942533805,0.0,0.666412942533805
4052.1491112030853,0.5960667535480066,0.0,0.5960667535480066
4351.133214116053,0.5578268577922669,0.0,0.5578268577922669
4651.640086459849,0.5207175747312962,0.0,0.5207175747312962
4952.093709702026,0.48252324399664037,0.0,0.48252324399664037
5250.973802039304,0.45168178158244676,0.0,0.45168178158244676
5550.670736595339,0.41433723295384767,0.0,0.41433723295384767
5851.409845434196,0.4026422238829783,0.0,0.4026422238829783
6151.320337372525,0.3733135403795507,0.0,0.3733135403795507
6451.270612242249,0.34593929725177935,0.0,0.34593929725177935
6751.221056274258,0.32802461488015155,0.0,0.32802461488015155
7050.689447862579,0.31182397058786404,0.0,0.31182397058786404
7350.8687472034235,0.29868955414222587,0.0,0.29868955414222587
7651.40650854652,0.28207013304335693,0.0,0.28207013304335693
7950.5273802766815,0.2654426741568946,0.0,0.2654426741568946
8250.150852955892,0.25321998663370365,0.0,0.25321998663370365
8551.055979738398,0.23815317988668605,0.0,0.23815317988668605
8850.9556684958,0.2313439022711357,0.0,0.2313439022711357
9150.536370332984,0.21314073003645975,0.0,0.21314073003645975
9450.819157556838,0.2082784887860476,0.0,0.2082784887860476
9750.787859447591,0.20003738417346753,0.0,0.20003738417346753
