# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_233.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.07449905109377294,0.0,0.07449905109377294
468.5258451222637,0.1418395303883954,0.0,0.1418395303883954
758.2509974662598,0.28967194377470573,0.0,0.28967194377470573
1056.840508664135,0.3854201303901315,0.0,0.3854201303901315
1356.8651667844022,0.4826855211949862,0.0,0.4826855211949862
1653.0091886755044,0.5635465453107724,0.0,0.5635465453107724
1954.0590925858498,0.636804501145797,0.0,0.636804501145797
2255.0277242850943,0.6845649630272481,0.0,0.6845649630272481
2552.012849273637,0.7223707225708756,0.0,0.7223707225708756
2852.1638449033117,0.7803496608408975,0.0,0.7803496608408975
3153.0412883359927,0.7245739894795873,0.0,0.7245739894795873
3451.9988551212828,0.7734168323981968,0.0,0.7734168323981968
3752.4026367593415,0.7459360922571668,0.0,0.7459360922571668
4052.1491112030853,0.7356870867350891,0.0,0.7356870867350891
4351.133214116053,0.7538314357244648,0.0,0.7538314357244648
4651.640086459849,0.72268603121614,0.0,0.72268603121614
4952.093709702026,0.7114118817975937,0.0,0.7114118817975937
5250.973802039304,0.7015050223786856,0.0,0.7015050223786856
5550.670736595339,0.6846809382119654,0.0,0.6846809382119654
5851.409845434196,0.6486636727423316,0.0,0.6486636727423316
6151.320337372525,0.6329981475752838,0.0,0.6329981475752838
6451.270612242249,0.6251669209796001,0.0,0.6251669209796001
6751.221056274258,0.5887334835376176,0.0,0.5887334835376176
7050.689447862579,0.5925838999127142,0.0,0.5925838999127142
7350.8687472034235,0.5763659870535177,0.0,0.5763659870535177
7651.40650854652,0.5424794605851545,0.0,0.5424794605851545
7950.5273802766815,0.5127185148538465,0.0,0.5127185148538465
8250.150852955892,0.48649817968588543,0.0,0.48649817968588543
8551.055979738398,0.49468028256530777,0.0,0.49468028256530777
8850.9556684958,0.45804093114646616,0.0,0.45804093114646616
9150.536370332984,0.44703712648364563,0.0,0.44703712648364563
9450.819157556838,0.42511932772313227,0.0,0.42511932772313227
9750.787859447591,0.4136482966127248,0.0,0.4136482966127248
