# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_311.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2056675185725443,0.0,0.2056675185725443
468.5258451222637,0.38441081210485134,0.0,0.38441081210485134
758.2509974662598,0.6010273356627629,0.0,0.6010273356627629
1056.840508664135,0.7254618463321097,0.0,0.7254618463321097
1356.8651667844022,0.8564541245076693,0.0,0.8564541245076693
1653.0091886755044,0.9126839241651175,0.0,0.9126839241651175
1954.0590925858498,1.0750929970975136,0.0,1.0750929970975136
2255.0277242850943,1.1076623345321295,0.0,1.1076623345321295
2552.012849273637,1.125357039142297,0.0,1.125357039142297
2852.1638449033117,1.1972793940668236,0.0,1.1972793940668236
3153.0412883359927,1.196631549442123,0.0,1.196631549442123
3451.9988551212828,1.1993638033943137,0.0,1.1993638033943137
3752.4026367593415,1.2031958951558301,0.0,1.2031958951558301
4052.1491112030853,1.20708309212939,0.0,1.20708309212939
4351.133214116053,1.15366479080951,0.0,1.15366479080951
4651.640086459849,1.166834990479219,0.0,1.166834990479219
4952.093709702026,1.1151186494219654,0.0,1.1151186494219654
5250.973802039304,1.1315439457891505,0.0,1.1315439457891505
5550.670736595339,1.0808742750599543,0.0,1.0808742750599543
5851.409845434196,1.0728350834400127,0.0,1.0728350834400127
6151.320337372525,1.0454781823483195,0.0,1.0454781823483195
6451.270612242249,0.9981961230133777,0.0,0.9981961230133777
6751.221056274258,0.9510166798514391,0.0,0.9510166798514391
7050.689447862579,0.9369526669406332,0.0,0.9369526669406332
7350.8687472034235,0.9040247100889764,0.0,0.9040247100889764
7651.40650854652,0.8645065914898492,0.0,0.8645065914898492
7950.5273802766815,0.8360363588971927,0.0,0.8360363588971927
8250.150852955892,0.804460196983408,0.0,0.804460196983408
8551.055979738398,0.7756052679455305,0.0,0.7756052679455305
8850.9556684958,0.7583465595203155,0.0,0.7583465595203155
9150.536370332984,0.7156618385792988,0.0,0.7156618385792988
9450.819157556838,0.6974406843707224,0.0,0.6974406843707224
9750.787859447591,0.6815438168910072,0.0,0.6815438168910072
