# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_196.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.31615758792720694,0.0,0.31615758792720694
468.5258451222637,0.46407950417008614,0.0,0.46407950417008614
758.2509974662598,0.9560217489678038,0.0,0.9560217489678038
1056.840508664135,1.3621190234779994,0.0,1.3621190234779994
1356.8651667844022,1.671559627719174,0.0,1.671559627719174
1653.0091886755044,1.9930147789363866,0.0,1.9930147789363866
1954.0590925858498,2.1634456988322173,0.0,2.1634456988322173
2255.0277242850943,2.4782768191162847,0.0,2.4782768191162847
2552.012849273637,2.4648645835694882,0.0,2.4648645835694882
2852.1638449033117,2.482587851205351,0.0,2.482587851205351
3153.0412883359927,2.6265474077954747,0.0,2.6265474077954747
3451.9988551212828,2.6943054430446725,0.0,2.6943054430446725
3752.4026367593415,2.663920893483787,0.0,2.663920893483787
4052.1491112030853,2.6730119532901213,0.0,2.6730119532901213
4351.133214116053,2.6465817364587094,0.0,2.6465817364587094
4651.640086459849,2.604052172329428,0.0,2.604052172329428
4952.093709702026,2.5226899568151406,0.0,2.5226899568151406
5250.973802039304,2.4156929118821426,0.0,2.4156929118821426
5550.670736595339,2.4441868161125626,0.0,2.4441868161125626
5851.409845434196,2.3059558064751715,0.0,2.3059558064751715
6151.320337372525,2.223914095575535,0.0,2.223914095575535
6451.270612242249,2.1691465834586046,0.0,2.1691465834586046
6751.221056274258,2.1239405428648186,0.0,2.1239405428648186
7050.689447862579,2.0296417850928554,0.0,2.0296417850928554
7350.8687472034235,1.959914609966438,0.0,1.959914609966438
7651.40650854652,1.9727709483542195,0.0,1.9727709483542195
7950.5273802766815,1.8878618828195544,0.0,1.8878618828195544
8250.150852955892,1.805366331045483,0.0,1.805366331045483
8551.055979738398,1.7866248383454613,0.0,1.7866248383454613
8850.9556684958,1.6974541937233847,0.0,1.6974541937233847
9150.536370332984,1.651904653486724,0.0,1.651904653486724
9450.819157556838,1.5715838620411282,0.0,1.5715838620411282
9750.787859447591,1.5251965269437624,0.0,1.5251965269437624
