# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_179.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.04508601938453853,0.0,0.04508601938453853
468.5258451222637,0.14326791366512442,0.0,0.14326791366512442
758.2509974662598,0.2629346578912747,0.0,0.2629346578912747
1056.840508664135,0.404588347898776,0.0,0.404588347898776
1356.8651667844022,0.5113362984306016,0.0,0.5113362984306016
1653.0091886755044,0.5844561822694232,0.0,0.5844561822694232
1954.0590925858498,0.6360568199050041,0.0,0.6360568199050041
2255.0277242850943,0.6729750065846718,0.0,0.6729750065846718
2552.012849273637,0.6544260740449043,0.0,0.6544260740449043
2852.1638449033117,0.6663679559690951,0.0,0.6663679559690951
3153.0412883359927,0.6508291085453405,0.0,0.6508291085453405
3451.9988551212828,0.6524223880347745,0.0,0.6524223880347745
3752.4026367593415,0.623091374616255,0.0,0.623091374616255
4052.1491112030853,0.597930938445473,0.0,0.597930938445473
4351.133214116053,0.5940037309920114,0.0,0.5940037309920114
4651.640086459849,0.5782180654496413,0.0,0.5782180654496413
4952.093709702026,0.5477322919011062,0.0,0.5477322919011062
5250.973802039304,0.5198848234277879,0.0,0.5198848234277879
5550.670736595339,0.5121642225651782,0.0,0.5121642225651782
5851.409845434196,0.4912700626405205,0.0,0.4912700626405205
6151.320337372525,0.46674647943736725,0.0,0.46674647943736725
6451.270612242249,0.44978352051910153,0.0,0.44978352051910153
6751.221056274258,0.4275123912215721,0.0,0.4275123912215721
7050.689447862579,0.40215054418331153,0.0,0.40215054418331153
7350.8687472034235,0.3894147980823955,0.0,0.3894147980823955
7651.40650854652,0.37362592389378224,0.0,0.37362592389378224
7950.5273802766815,0.36347172132177624,0.0,0.36347172132177624
8250.150852955892,0.34229448175581706,0.0,0.34229448175581706
8551.055979738398,0.3229261553055724,0.0,0.3229261553055724
8850.9556684958,0.31532971246942204,0.0,0.31532971246942204
9150.536370332984,0.30491821159908084,0.0,0.30491821159908084
9450.819157556838,0.2895374989608462,0.0,0.2895374989608462
9750.787859447591,0.282339823355819,0.0,0.282339823355819
