# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_132.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.05853605137536312,0.0,0.05853605137536312
468.5258451222637,0.13755078009241214,0.0,0.13755078009241214
758.2509974662598,0.2635009339400221,0.0,0.2635009339400221
1056.840508664135,0.3374478236370486,0.0,0.3374478236370486
1356.8651667844022,0.38430948680955296,0.0,0.38430948680955296
1653.0091886755044,0.44958639917672866,0.0,0.44958639917672866
1954.0590925858498,0.4528662790846885,0.0,0.4528662790846885
2255.0277242850943,0.4905329710271184,0.0,0.4905329710271184
2552.012849273637,0.47333024440841154,0.0,0.47333024440841154
2852.1638449033117,0.5004415800210099,0.0,0.5004415800210099
3153.0412883359927,0.48690750458500537,0.0,0.48690750458500537
3451.9988551212828,0.49052960004402807,0.0,0.49052960004402807
3752.4026367593415,0.47603281599343167,0.0,0.47603281599343167
4052.1491112030853,0.48345602880000593,0.0,0.48345602880000593
4351.133214116053,0.4751018329648344,0.0,0.4751018329648344
4651.640086459849,0.45084783061125655,0.0,0.45084783061125655
4952.093709702026,0.44956352158872653,0.0,0.44956352158872653
5250.973802039304,0.4218528662897747,0.0,0.4218528662897747
5550.670736595339,0.40537239397434316,0.0,0.40537239397434316
5851.409845434196,0.40225292782611166,0.0,0.40225292782611166
6151.320337372525,0.3804056835091235,0.0,0.3804056835091235
6451.270612242249,0.36858189525794505,0.0,0.36858189525794505
6751.221056274258,0.3594554745874798,0.0,0.3594554745874798
7050.689447862579,0.35125466563862984,0.0,0.35125466563862984
7350.8687472034235,0.33426389107189625,0.0,0.33426389107189625
7651.40650854652,0.32580352640271637,0.0,0.32580352640271637
7950.5273802766815,0.3212906526389474,0.0,0.3212906526389474
8250.150852955892,0.30811946195738316,0.0,0.30811946195738316
8551.055979738398,0.29514950236979387,0.0,0.29514950236979387
8850.9556684958,0.2868678507515148,0.0,0.2868678507515148
9150.536370332984,0.2763942056931323,0.0,0.2763942056931323
9450.819157556838,0.2617210915530349,0.0,0.2617210915530349
9750.787859447591,0.25442303607323447,0.0,0.25442303607323447
