# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_64.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.2955525424551705,0.0,0.2955525424551705
468.5258451222637,0.6319048941582357,0.0,0.6319048941582357
758.2509974662598,1.071100034512493,0.0,1.071100034512493
1056.840508664135,1.3563762064884808,0.0,1.3563762064884808
1356.8651667844022,1.581560880901433,0.0,1.581560880901433
1653.0091886755044,1.6943614528617483,0.0,1.6943614528617483
1954.0590925858498,1.8249637222104351,0.0,1.8249637222104351
2255.0277242850943,1.8463478555601054,0.0,1.8463478555601054
2552.012849273637,1.907323358567328,0.0,1.907323358567328
2852.1638449033117,1.8802465807267699,0.0,1.8802465807267699
3153.0412883359927,1.9310861274930118,0.0,1.9310861274930118
3451.9988551212828,1.9046586610169747,0.0,1.9046586610169747
3752.4026367593415,1.8900312001012542,0.0,1.8900312001012542
4052.1491112030853,1.868872065284972,0.0,1.868872065284972
4351.133214116053,1.8695741931243617,0.0,1.8695741931243617
4651.640086459849,1.8048449711883823,0.0,1.8048449711883823
4952.093709702026,1.686400100220683,0.0,1.686400100220683
5250.973802039304,1.6716161064207322,0.0,1.6716161064207322
5550.670736595339,1.646081933532864,0.0,1.646081933532864
5851.409845434196,1.620359978049962,0.0,1.620359978049962
6151.320337372525,1.5083737547266838,0.0,1.5083737547266838
6451.270612242249,1.47240951751958,0.0,1.47240951751958
6751.221056274258,1.4438680578448564,0.0,1.4438680578448564
7050.689447862579,1.3452830248909873,0.0,1.3452830248909873
7350.8687472034235,1.3069233751453433,0.0,1.3069233751453433
7651.40650854652,1.270410264882363,0.0,1.270410264882363
7950.5273802766815,1.1868113021464024,0.0,1.1868113021464024
8250.150852955892,1.1695618969925445,0.0,1.1695618969925445
8551.055979738398,1.119282148734543,0.0,1.119282148734543
8850.9556684958,1.0918629458716884,0.0,1.0918629458716884
9150.536370332984,1.0423295125169993,0.0,1.0423295125169993
9450.819157556838,1.0071384017843936,0.0,1.0071384017843936
9750.787859447591,0.9765918658055527,0.0,0.9765918658055527
