# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_119.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.10866100837835341,0.0,0.10866100837835341
468.5258451222637,0.27793631144935615,0.0,0.27793631144935615
758.2509974662598,0.35232573834185305,0.0,0.35232573834185305
1056.840508664135,0.44244509568141743,0.0,0.44244509568141743
1356.8651667844022,0.48697953855024984,0.0,0.48697953855024984
1653.0091886755044,0.5199993721783766,0.0,0.5199993721783766
1954.0590925858498,0.5252175687596963,0.0,0.5252175687596963
2255.0277242850943,0.5522190099162695,0.0,0.5522190099162695
2552.012849273637,0.5425108717626164,0.0,0.5425108717626164
2852.1638449033117,0.5293356930404346,0.0,0.5293356930404346
3153.0412883359927,0.5443933466491827,0.0,0.5443933466491827
3451.9988551212828,0.549408954012158,0.0,0.549408954012158
3752.4026367593415,0.5384169081730774,0.0,0.5384169081730774
4052.1491112030853,0.5033114627786538,0.0,0.5033114627786538
4351.133214116053,0.5202459583476263,0.0,0.5202459583476263
4651.640086459849,0.5013696940812242,0.0,0.5013696940812242
4952.093709702026,0.4705553281390074,0.0,0.4705553281390074
5250.973802039304,0.4740785513747573,0.0,0.4740785513747573
5550.670736595339,0.4459469135783792,0.0,0.4459469135783792
5851.409845434196,0.45096234103856614,0.0,0.45096234103856614
6151.320337372525,0.4259885272265685,0.0,0.4259885272265685
6451.270612242249,0.4155747558056815,0.0,0.4155747558056815
6751.221056274258,0.39542597885882474,0.0,0.39542597885882474
7050.689447862579,0.3746366611444823,0.0,0.3746366611444823
7350.8687472034235,0.3649771393350765,0.0,0.3649771393350765
7651.40650854652,0.35525273400167884,0.0,0.35525273400167884
7950.5273802766815,0.34246855607706256,0.0,0.34246855607706256
8250.150852955892,0.3312578630470389,0.0,0.3312578630470389
8551.055979738398,0.3162257198587438,0.0,0.3162257198587438
8850.9556684958,0.30894563857681423,0.0,0.30894563857681423
9150.536370332984,0.2979524524477544,0.0,0.2979524524477544
9450.819157556838,0.2897905310359419,0.0,0.2897905310359419
9750.787859447591,0.2776310052430842,0.0,0.2776310052430842
