# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_107.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.08232781015954205,0.0,0.08232781015954205
468.5258451222637,0.14856923681145112,0.0,0.14856923681145112
758.2509974662598,0.28003806406382326,0.0,0.28003806406382326
1056.840508664135,0.3882800305174142,0.0,0.3882800305174142
1356.8651667844022,0.47926585006779393,0.0,0.47926585006779393
1653.0091886755044,0.5563230833140936,0.0,0.5563230833140936
1954.0590925858498,0.6158499369051053,0.0,0.6158499369051053
2255.0277242850943,0.6438960372289041,0.0,0.6438960372289041
2552.012849273637,0.6725146657878751,0.0,0.6725146657878751
2852.1638449033117,0.692654371479448,0.0,0.692654371479448
3153.0412883359927,0.7003125535079499,0.0,0.7003125535079499
3451.9988551212828,0.7085398352868999,0.0,0.7085398352868999
3752.4026367593415,0.7275420917459127,0.0,0.7275420917459127
4052.1491112030853,0.6883340455472697,0.0,0.6883340455472697
4351.133214116053,0.7074071707278257,0.0,0.7074071707278257
4651.640086459849,0.7087636122764288,0.0,0.7087636122764288
4952.093709702026,0.6641616090151552,0.0,0.6641616090151552
5250.973802039304,0.6842616133342917,0.0,0.6842616133342917
5550.670736595339,0.6348749443310121,0.0,0.6348749443310121
5851.409845434196,0.6282331847827914,0.0,0.6282331847827914
6151.320337372525,0.6047967342262787,0.0,0.6047967342262787
6451.270612242249,0.6066577912257678,0.0,0.6066577912257678
6751.221056274258,0.602982896770601,0.0,0.602982896770601
7050.689447862579,0.5589248122006734,0.0,0.5589248122006734
7350.8687472034235,0.569996949543487,0.0,0.569996949543487
7651.40650854652,0.5352950989610306,0.0,0.5352950989610306
7950.5273802766815,0.5195999730446691,0.0,0.5195999730446691
8250.150852955892,0.5016028278448901,0.0,0.5016028278448901
8551.055979738398,0.49075469328738064,0.0,0.49075469328738064
8850.9556684958,0.48785170334146266,0.0,0.48785170334146266
9150.536370332984,0.45530028579956006,0.0,0.45530028579956006
9450.819157556838,0.4460570769293415,0.0,0.4460570769293415
9750.787859447591,0.4246924045850681,0.0,0.4246924045850681
