# n_maps=1, bsize=300, max_ell=10000, apod_width=100, unit_scale=1000000000000.0, normalize=phys, area_weighted=True
# fsky_eff_mean=1.942467e-03, fsky_eff_std=0.000000e+00
# fsky_full_mean=2.420993e-03, fsky_full_std=0.000000e+00
# patch_index=0 file=y_map_10.0deg_0.500arcmin_170.fits
ell,D_ell_mean,D_ell_std,D_ell_patch0
201.33498644522007,0.03693293522233054,0.0,0.03693293522233054
468.5258451222637,0.0811783523594217,0.0,0.0811783523594217
758.2509974662598,0.1585815061037812,0.0,0.1585815061037812
1056.840508664135,0.26904731507332647,0.0,0.26904731507332647
1356.8651667844022,0.3442584238358326,0.0,0.3442584238358326
1653.0091886755044,0.4027862297776108,0.0,0.4027862297776108
1954.0590925858498,0.4724593940891649,0.0,0.4724593940891649
2255.0277242850943,0.531793758514968,0.0,0.531793758514968
2552.012849273637,0.5321217875457241,0.0,0.5321217875457241
2852.1638449033117,0.5638662098728597,0.0,0.5638662098728597
3153.0412883359927,0.5607146295669554,0.0,0.5607146295669554
3451.9988551212828,0.5786891664876608,0.0,0.5786891664876608
3752.4026367593415,0.6008162870078222,0.0,0.6008162870078222
4052.1491112030853,0.5934837319954231,0.0,0.5934837319954231
4351.133214116053,0.5546503604153452,0.0,0.5546503604153452
4651.640086459849,0.5692158998699021,0.0,0.5692158998699021
4952.093709702026,0.5622626187144927,0.0,0.5622626187144927
5250.973802039304,0.5177207825899275,0.0,0.5177207825899275
5550.670736595339,0.5226100526184737,0.0,0.5226100526184737
5851.409845434196,0.5114178185961105,0.0,0.5114178185961105
6151.320337372525,0.49371944781290894,0.0,0.49371944781290894
6451.270612242249,0.48207027560907284,0.0,0.48207027560907284
6751.221056274258,0.46508932830182226,0.0,0.46508932830182226
7050.689447862579,0.4534495170863278,0.0,0.4534495170863278
7350.8687472034235,0.4254761015916097,0.0,0.4254761015916097
7651.40650854652,0.4234650887434481,0.0,0.4234650887434481
7950.5273802766815,0.40707761696293787,0.0,0.40707761696293787
8250.150852955892,0.39576241675282287,0.0,0.39576241675282287
8551.055979738398,0.38440990365004596,0.0,0.38440990365004596
8850.9556684958,0.36626024145494096,0.0,0.36626024145494096
9150.536370332984,0.3542374999241441,0.0,0.3542374999241441
9450.819157556838,0.3433325977543585,0.0,0.3433325977543585
9750.787859447591,0.3304064106368147,0.0,0.3304064106368147
